,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,256 Adelaide Terrace,Level 8,Perth,WA,6000,Australia,61 8 6163 5900,https://www.draglobal.com,Engineering & Construction,Industrials,"DRA Global Limited operates as a diversified engineering, project management, and operations management company in the mining, mineral, and metal sectors. It offers project development services, including concept development, preliminary economic assessments, study development, feasibility studies, economic and project evaluation, estimating and planning, project risk assessment, sustainability solutions, and front-end solutions, as well as mineral economics evaluation and advisory services. The company also provides project delivery and execution services, such as front-end engineering design, engineering design, procurement, detailed design, project management, construction management, commissioning, commercial contract management, capital portfolio delivery, and sustainable project solutions. In addition, it offers operations and maintenance services comprising plant operation and management, maintenance and operations advisory, operational assessment, management and data systems, asset integrity management, brownfield improvements and plant modifications, sustaining capital, and process optimization. The company operates in Australia, the Asia Pacific, the Americas, Europe, the Middle East, and Africa. DRA Global Limited was founded in 1984 and is headquartered in Perth, Australia.",4200,"{'maxAge': 1, 'name': 'Mr. James  Smith', 'title': 'MD & CEO', 'fiscalYear': 2022, 'totalPay': 497161, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,-0.671764,6.0869565,348,348,3806,14216,14216,1.47,1.6,76504400,1.3,2.1,0.09085818,1.4439,1.7959,0.0,0.0,AUD,-5692462,0.01638,12338720,54646000,0.85464996,0.071609996,4.707,0.29742938,1672444800,1703980800,1688083200,13793000,0.23,-0.007,-0.118,ASX,EQUITY,DRA.AX,DRA.AX,DRAGLOBAL FPO,DRA Global Limited,1625788800,Australia/Sydney,AEST,36000000,1.4,none,153044000,2.812,48082000,60621000,1.547,1.675,842019968,22.73,16.117,0.04555,0.057290003,149457000,5876125,22924000,-0.11,0.22968,0.0571,0.048249997,AUD,
1,256 Adelaide Terrace,Level 8,Perth,WA,6000,Australia,61 8 6163 5900,https://www.draglobal.com,Engineering & Construction,Industrials,"DRA Global Limited operates as a diversified engineering, project management, and operations management company in the mining, mineral, and metal sectors. It offers project development services, including concept development, preliminary economic assessments, study development, feasibility studies, economic and project evaluation, estimating and planning, project risk assessment, sustainability solutions, and front-end solutions, as well as mineral economics evaluation and advisory services. The company also provides project delivery and execution services, such as front-end engineering design, engineering design, procurement, detailed design, project management, construction management, commissioning, commercial contract management, capital portfolio delivery, and sustainable project solutions. In addition, it offers operations and maintenance services comprising plant operation and management, maintenance and operations advisory, operational assessment, management and data systems, asset integrity management, brownfield improvements and plant modifications, sustaining capital, and process optimization. The company operates in Australia, the Asia Pacific, the Americas, Europe, the Middle East, and Africa. DRA Global Limited was founded in 1984 and is headquartered in Perth, Australia.",4200,"{'maxAge': 1, 'name': 'Mr. Michael  Sucher', 'title': 'Chief Financial Officer', 'fiscalYear': 2022, 'totalPay': 431978, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,-0.671764,6.0869565,348,348,3806,14216,14216,1.47,1.6,76504400,1.3,2.1,0.09085818,1.4439,1.7959,0.0,0.0,AUD,-5692462,0.01638,12338720,54646000,0.85464996,0.071609996,4.707,0.29742938,1672444800,1703980800,1688083200,13793000,0.23,-0.007,-0.118,ASX,EQUITY,DRA.AX,DRA.AX,DRAGLOBAL FPO,DRA Global Limited,1625788800,Australia/Sydney,AEST,36000000,1.4,none,153044000,2.812,48082000,60621000,1.547,1.675,842019968,22.73,16.117,0.04555,0.057290003,149457000,5876125,22924000,-0.11,0.22968,0.0571,0.048249997,AUD,
2,256 Adelaide Terrace,Level 8,Perth,WA,6000,Australia,61 8 6163 5900,https://www.draglobal.com,Engineering & Construction,Industrials,"DRA Global Limited operates as a diversified engineering, project management, and operations management company in the mining, mineral, and metal sectors. It offers project development services, including concept development, preliminary economic assessments, study development, feasibility studies, economic and project evaluation, estimating and planning, project risk assessment, sustainability solutions, and front-end solutions, as well as mineral economics evaluation and advisory services. The company also provides project delivery and execution services, such as front-end engineering design, engineering design, procurement, detailed design, project management, construction management, commissioning, commercial contract management, capital portfolio delivery, and sustainable project solutions. In addition, it offers operations and maintenance services comprising plant operation and management, maintenance and operations advisory, operational assessment, management and data systems, asset integrity management, brownfield improvements and plant modifications, sustaining capital, and process optimization. The company operates in Australia, the Asia Pacific, the Americas, Europe, the Middle East, and Africa. DRA Global Limited was founded in 1984 and is headquartered in Perth, Australia.",4200,"{'maxAge': 1, 'name': 'Mr. Alistair Bradley Hodgkinson', 'title': 'Chief Operating Officer of Projects', 'fiscalYear': 2022, 'totalPay': 483050, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,-0.671764,6.0869565,348,348,3806,14216,14216,1.47,1.6,76504400,1.3,2.1,0.09085818,1.4439,1.7959,0.0,0.0,AUD,-5692462,0.01638,12338720,54646000,0.85464996,0.071609996,4.707,0.29742938,1672444800,1703980800,1688083200,13793000,0.23,-0.007,-0.118,ASX,EQUITY,DRA.AX,DRA.AX,DRAGLOBAL FPO,DRA Global Limited,1625788800,Australia/Sydney,AEST,36000000,1.4,none,153044000,2.812,48082000,60621000,1.547,1.675,842019968,22.73,16.117,0.04555,0.057290003,149457000,5876125,22924000,-0.11,0.22968,0.0571,0.048249997,AUD,
3,256 Adelaide Terrace,Level 8,Perth,WA,6000,Australia,61 8 6163 5900,https://www.draglobal.com,Engineering & Construction,Industrials,"DRA Global Limited operates as a diversified engineering, project management, and operations management company in the mining, mineral, and metal sectors. It offers project development services, including concept development, preliminary economic assessments, study development, feasibility studies, economic and project evaluation, estimating and planning, project risk assessment, sustainability solutions, and front-end solutions, as well as mineral economics evaluation and advisory services. The company also provides project delivery and execution services, such as front-end engineering design, engineering design, procurement, detailed design, project management, construction management, commissioning, commercial contract management, capital portfolio delivery, and sustainable project solutions. In addition, it offers operations and maintenance services comprising plant operation and management, maintenance and operations advisory, operational assessment, management and data systems, asset integrity management, brownfield improvements and plant modifications, sustaining capital, and process optimization. The company operates in Australia, the Asia Pacific, the Americas, Europe, the Middle East, and Africa. DRA Global Limited was founded in 1984 and is headquartered in Perth, Australia.",4200,"{'maxAge': 1, 'name': 'Haydn  von Maltitz', 'title': 'Exec. GM & Head of Corp. Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,-0.671764,6.0869565,348,348,3806,14216,14216,1.47,1.6,76504400,1.3,2.1,0.09085818,1.4439,1.7959,0.0,0.0,AUD,-5692462,0.01638,12338720,54646000,0.85464996,0.071609996,4.707,0.29742938,1672444800,1703980800,1688083200,13793000,0.23,-0.007,-0.118,ASX,EQUITY,DRA.AX,DRA.AX,DRAGLOBAL FPO,DRA Global Limited,1625788800,Australia/Sydney,AEST,36000000,1.4,none,153044000,2.812,48082000,60621000,1.547,1.675,842019968,22.73,16.117,0.04555,0.057290003,149457000,5876125,22924000,-0.11,0.22968,0.0571,0.048249997,AUD,
4,256 Adelaide Terrace,Level 8,Perth,WA,6000,Australia,61 8 6163 5900,https://www.draglobal.com,Engineering & Construction,Industrials,"DRA Global Limited operates as a diversified engineering, project management, and operations management company in the mining, mineral, and metal sectors. It offers project development services, including concept development, preliminary economic assessments, study development, feasibility studies, economic and project evaluation, estimating and planning, project risk assessment, sustainability solutions, and front-end solutions, as well as mineral economics evaluation and advisory services. The company also provides project delivery and execution services, such as front-end engineering design, engineering design, procurement, detailed design, project management, construction management, commissioning, commercial contract management, capital portfolio delivery, and sustainable project solutions. In addition, it offers operations and maintenance services comprising plant operation and management, maintenance and operations advisory, operational assessment, management and data systems, asset integrity management, brownfield improvements and plant modifications, sustaining capital, and process optimization. The company operates in Australia, the Asia Pacific, the Americas, Europe, the Middle East, and Africa. DRA Global Limited was founded in 1984 and is headquartered in Perth, Australia.",4200,"{'maxAge': 1, 'name': 'Mr. Darren  Naylor', 'title': 'Exec. VP: Asia Pacific (APAC)', 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,-0.671764,6.0869565,348,348,3806,14216,14216,1.47,1.6,76504400,1.3,2.1,0.09085818,1.4439,1.7959,0.0,0.0,AUD,-5692462,0.01638,12338720,54646000,0.85464996,0.071609996,4.707,0.29742938,1672444800,1703980800,1688083200,13793000,0.23,-0.007,-0.118,ASX,EQUITY,DRA.AX,DRA.AX,DRAGLOBAL FPO,DRA Global Limited,1625788800,Australia/Sydney,AEST,36000000,1.4,none,153044000,2.812,48082000,60621000,1.547,1.675,842019968,22.73,16.117,0.04555,0.057290003,149457000,5876125,22924000,-0.11,0.22968,0.0571,0.048249997,AUD,
5,256 Adelaide Terrace,Level 8,Perth,WA,6000,Australia,61 8 6163 5900,https://www.draglobal.com,Engineering & Construction,Industrials,"DRA Global Limited operates as a diversified engineering, project management, and operations management company in the mining, mineral, and metal sectors. It offers project development services, including concept development, preliminary economic assessments, study development, feasibility studies, economic and project evaluation, estimating and planning, project risk assessment, sustainability solutions, and front-end solutions, as well as mineral economics evaluation and advisory services. The company also provides project delivery and execution services, such as front-end engineering design, engineering design, procurement, detailed design, project management, construction management, commissioning, commercial contract management, capital portfolio delivery, and sustainable project solutions. In addition, it offers operations and maintenance services comprising plant operation and management, maintenance and operations advisory, operational assessment, management and data systems, asset integrity management, brownfield improvements and plant modifications, sustaining capital, and process optimization. The company operates in Australia, the Asia Pacific, the Americas, Europe, the Middle East, and Africa. DRA Global Limited was founded in 1984 and is headquartered in Perth, Australia.",4200,"{'maxAge': 1, 'name': 'Ms. Bronwyn  Baker', 'title': 'Chief Corp. Services Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,-0.671764,6.0869565,348,348,3806,14216,14216,1.47,1.6,76504400,1.3,2.1,0.09085818,1.4439,1.7959,0.0,0.0,AUD,-5692462,0.01638,12338720,54646000,0.85464996,0.071609996,4.707,0.29742938,1672444800,1703980800,1688083200,13793000,0.23,-0.007,-0.118,ASX,EQUITY,DRA.AX,DRA.AX,DRAGLOBAL FPO,DRA Global Limited,1625788800,Australia/Sydney,AEST,36000000,1.4,none,153044000,2.812,48082000,60621000,1.547,1.675,842019968,22.73,16.117,0.04555,0.057290003,149457000,5876125,22924000,-0.11,0.22968,0.0571,0.048249997,AUD,
6,256 Adelaide Terrace,Level 8,Perth,WA,6000,Australia,61 8 6163 5900,https://www.draglobal.com,Engineering & Construction,Industrials,"DRA Global Limited operates as a diversified engineering, project management, and operations management company in the mining, mineral, and metal sectors. It offers project development services, including concept development, preliminary economic assessments, study development, feasibility studies, economic and project evaluation, estimating and planning, project risk assessment, sustainability solutions, and front-end solutions, as well as mineral economics evaluation and advisory services. The company also provides project delivery and execution services, such as front-end engineering design, engineering design, procurement, detailed design, project management, construction management, commissioning, commercial contract management, capital portfolio delivery, and sustainable project solutions. In addition, it offers operations and maintenance services comprising plant operation and management, maintenance and operations advisory, operational assessment, management and data systems, asset integrity management, brownfield improvements and plant modifications, sustaining capital, and process optimization. The company operates in Australia, the Asia Pacific, the Americas, Europe, the Middle East, and Africa. DRA Global Limited was founded in 1984 and is headquartered in Perth, Australia.",4200,"{'maxAge': 1, 'name': 'Mr. JC  Heslinga', 'title': 'Managing Director of DRA Projects', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,-0.671764,6.0869565,348,348,3806,14216,14216,1.47,1.6,76504400,1.3,2.1,0.09085818,1.4439,1.7959,0.0,0.0,AUD,-5692462,0.01638,12338720,54646000,0.85464996,0.071609996,4.707,0.29742938,1672444800,1703980800,1688083200,13793000,0.23,-0.007,-0.118,ASX,EQUITY,DRA.AX,DRA.AX,DRAGLOBAL FPO,DRA Global Limited,1625788800,Australia/Sydney,AEST,36000000,1.4,none,153044000,2.812,48082000,60621000,1.547,1.675,842019968,22.73,16.117,0.04555,0.057290003,149457000,5876125,22924000,-0.11,0.22968,0.0571,0.048249997,AUD,
7,256 Adelaide Terrace,Level 8,Perth,WA,6000,Australia,61 8 6163 5900,https://www.draglobal.com,Engineering & Construction,Industrials,"DRA Global Limited operates as a diversified engineering, project management, and operations management company in the mining, mineral, and metal sectors. It offers project development services, including concept development, preliminary economic assessments, study development, feasibility studies, economic and project evaluation, estimating and planning, project risk assessment, sustainability solutions, and front-end solutions, as well as mineral economics evaluation and advisory services. The company also provides project delivery and execution services, such as front-end engineering design, engineering design, procurement, detailed design, project management, construction management, commissioning, commercial contract management, capital portfolio delivery, and sustainable project solutions. In addition, it offers operations and maintenance services comprising plant operation and management, maintenance and operations advisory, operational assessment, management and data systems, asset integrity management, brownfield improvements and plant modifications, sustaining capital, and process optimization. The company operates in Australia, the Asia Pacific, the Americas, Europe, the Middle East, and Africa. DRA Global Limited was founded in 1984 and is headquartered in Perth, Australia.",4200,"{'maxAge': 1, 'name': 'Mr. Rashid  Kader', 'title': 'Managing Director of Minopex', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,-0.671764,6.0869565,348,348,3806,14216,14216,1.47,1.6,76504400,1.3,2.1,0.09085818,1.4439,1.7959,0.0,0.0,AUD,-5692462,0.01638,12338720,54646000,0.85464996,0.071609996,4.707,0.29742938,1672444800,1703980800,1688083200,13793000,0.23,-0.007,-0.118,ASX,EQUITY,DRA.AX,DRA.AX,DRAGLOBAL FPO,DRA Global Limited,1625788800,Australia/Sydney,AEST,36000000,1.4,none,153044000,2.812,48082000,60621000,1.547,1.675,842019968,22.73,16.117,0.04555,0.057290003,149457000,5876125,22924000,-0.11,0.22968,0.0571,0.048249997,AUD,
8,256 Adelaide Terrace,Level 8,Perth,WA,6000,Australia,61 8 6163 5900,https://www.draglobal.com,Engineering & Construction,Industrials,"DRA Global Limited operates as a diversified engineering, project management, and operations management company in the mining, mineral, and metal sectors. It offers project development services, including concept development, preliminary economic assessments, study development, feasibility studies, economic and project evaluation, estimating and planning, project risk assessment, sustainability solutions, and front-end solutions, as well as mineral economics evaluation and advisory services. The company also provides project delivery and execution services, such as front-end engineering design, engineering design, procurement, detailed design, project management, construction management, commissioning, commercial contract management, capital portfolio delivery, and sustainable project solutions. In addition, it offers operations and maintenance services comprising plant operation and management, maintenance and operations advisory, operational assessment, management and data systems, asset integrity management, brownfield improvements and plant modifications, sustaining capital, and process optimization. The company operates in Australia, the Asia Pacific, the Americas, Europe, the Middle East, and Africa. DRA Global Limited was founded in 1984 and is headquartered in Perth, Australia.",4200,"{'maxAge': 1, 'name': 'Mr. Marius von Wielligh', 'title': 'Managing Director of SENET', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,-0.671764,6.0869565,348,348,3806,14216,14216,1.47,1.6,76504400,1.3,2.1,0.09085818,1.4439,1.7959,0.0,0.0,AUD,-5692462,0.01638,12338720,54646000,0.85464996,0.071609996,4.707,0.29742938,1672444800,1703980800,1688083200,13793000,0.23,-0.007,-0.118,ASX,EQUITY,DRA.AX,DRA.AX,DRAGLOBAL FPO,DRA Global Limited,1625788800,Australia/Sydney,AEST,36000000,1.4,none,153044000,2.812,48082000,60621000,1.547,1.675,842019968,22.73,16.117,0.04555,0.057290003,149457000,5876125,22924000,-0.11,0.22968,0.0571,0.048249997,AUD,
9,256 Adelaide Terrace,Level 8,Perth,WA,6000,Australia,61 8 6163 5900,https://www.draglobal.com,Engineering & Construction,Industrials,"DRA Global Limited operates as a diversified engineering, project management, and operations management company in the mining, mineral, and metal sectors. It offers project development services, including concept development, preliminary economic assessments, study development, feasibility studies, economic and project evaluation, estimating and planning, project risk assessment, sustainability solutions, and front-end solutions, as well as mineral economics evaluation and advisory services. The company also provides project delivery and execution services, such as front-end engineering design, engineering design, procurement, detailed design, project management, construction management, commissioning, commercial contract management, capital portfolio delivery, and sustainable project solutions. In addition, it offers operations and maintenance services comprising plant operation and management, maintenance and operations advisory, operational assessment, management and data systems, asset integrity management, brownfield improvements and plant modifications, sustaining capital, and process optimization. The company operates in Australia, the Asia Pacific, the Americas, Europe, the Middle East, and Africa. DRA Global Limited was founded in 1984 and is headquartered in Perth, Australia.",4200,"{'maxAge': 1, 'name': 'Mr. Enrique  Valdivia', 'title': 'Sr. VP of South America', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,-0.671764,6.0869565,348,348,3806,14216,14216,1.47,1.6,76504400,1.3,2.1,0.09085818,1.4439,1.7959,0.0,0.0,AUD,-5692462,0.01638,12338720,54646000,0.85464996,0.071609996,4.707,0.29742938,1672444800,1703980800,1688083200,13793000,0.23,-0.007,-0.118,ASX,EQUITY,DRA.AX,DRA.AX,DRAGLOBAL FPO,DRA Global Limited,1625788800,Australia/Sydney,AEST,36000000,1.4,none,153044000,2.812,48082000,60621000,1.547,1.675,842019968,22.73,16.117,0.04555,0.057290003,149457000,5876125,22924000,-0.11,0.22968,0.0571,0.048249997,AUD,
