,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,trailingEps,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Ugur Mumcu Mahallesi,"Fatih Sultan Mehmet Bulvar No, 310, Istanbul Yolu 10. Km Yenimahalle",Ankara,06370,Turkey,90 312 587 10 00,90 312 587 11 00,https://www.kozaaltin.com.tr,Gold,Basic Materials,"Koza Altin Isletmeleri A.S. explores for and operates gold mines in Turkey. It owns and operates seven mines in OvacikBergama-Izmir, Çukuralan-Izmir, Kaymaz-Eskisehir, Mastra- Gümüshane, and Himmetdede-Kayseri regions. The company was founded in 1989 and is headquartered in Ankara, Turkey.",2567,"{'maxAge': 1, 'name': 'Mahmut  Celik', 'title': 'CEO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1689897600,0.0,1.065159,17.647058,113,113,0,0,0,2882249728,6.195238,13.01,6.19524,8.239668,0.0,0.0,USD,2881799936,0.83564,76809576,320249984,0.0,0.0,1672444800,1703980800,1688083200,1.069,0.51,PNK,EQUITY,KOZAY,KOZAY,KOZA ALTIN ISLETMELERI AS UNSP ,Koza Altin Isletmeleri A.S.,1322577000,America/New_York,EDT,-14400000,9.0,none,6.298,6.882,2.826,0.05657,0.39279997,3494303000,1.069,0.131,0.48088002,0.26279,0.0,TRY,
1,Ugur Mumcu Mahallesi,"Fatih Sultan Mehmet Bulvar No, 310, Istanbul Yolu 10. Km Yenimahalle",Ankara,06370,Turkey,90 312 587 10 00,90 312 587 11 00,https://www.kozaaltin.com.tr,Gold,Basic Materials,"Koza Altin Isletmeleri A.S. explores for and operates gold mines in Turkey. It owns and operates seven mines in OvacikBergama-Izmir, Çukuralan-Izmir, Kaymaz-Eskisehir, Mastra- Gümüshane, and Himmetdede-Kayseri regions. The company was founded in 1989 and is headquartered in Ankara, Turkey.",2567,"{'maxAge': 1, 'name': 'Mr. Ramazan  Karademir', 'age': 57, 'title': 'Deputy Gen. Mang. of Financial', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1689897600,0.0,1.065159,17.647058,113,113,0,0,0,2882249728,6.195238,13.01,6.19524,8.239668,0.0,0.0,USD,2881799936,0.83564,76809576,320249984,0.0,0.0,1672444800,1703980800,1688083200,1.069,0.51,PNK,EQUITY,KOZAY,KOZAY,KOZA ALTIN ISLETMELERI AS UNSP ,Koza Altin Isletmeleri A.S.,1322577000,America/New_York,EDT,-14400000,9.0,none,6.298,6.882,2.826,0.05657,0.39279997,3494303000,1.069,0.131,0.48088002,0.26279,0.0,TRY,
2,Ugur Mumcu Mahallesi,"Fatih Sultan Mehmet Bulvar No, 310, Istanbul Yolu 10. Km Yenimahalle",Ankara,06370,Turkey,90 312 587 10 00,90 312 587 11 00,https://www.kozaaltin.com.tr,Gold,Basic Materials,"Koza Altin Isletmeleri A.S. explores for and operates gold mines in Turkey. It owns and operates seven mines in OvacikBergama-Izmir, Çukuralan-Izmir, Kaymaz-Eskisehir, Mastra- Gümüshane, and Himmetdede-Kayseri regions. The company was founded in 1989 and is headquartered in Ankara, Turkey.",2567,"{'maxAge': 1, 'name': 'Gorkem  Durdu', 'title': 'Mang. of Accounting', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1689897600,0.0,1.065159,17.647058,113,113,0,0,0,2882249728,6.195238,13.01,6.19524,8.239668,0.0,0.0,USD,2881799936,0.83564,76809576,320249984,0.0,0.0,1672444800,1703980800,1688083200,1.069,0.51,PNK,EQUITY,KOZAY,KOZAY,KOZA ALTIN ISLETMELERI AS UNSP ,Koza Altin Isletmeleri A.S.,1322577000,America/New_York,EDT,-14400000,9.0,none,6.298,6.882,2.826,0.05657,0.39279997,3494303000,1.069,0.131,0.48088002,0.26279,0.0,TRY,
3,Ugur Mumcu Mahallesi,"Fatih Sultan Mehmet Bulvar No, 310, Istanbul Yolu 10. Km Yenimahalle",Ankara,06370,Turkey,90 312 587 10 00,90 312 587 11 00,https://www.kozaaltin.com.tr,Gold,Basic Materials,"Koza Altin Isletmeleri A.S. explores for and operates gold mines in Turkey. It owns and operates seven mines in OvacikBergama-Izmir, Çukuralan-Izmir, Kaymaz-Eskisehir, Mastra- Gümüshane, and Himmetdede-Kayseri regions. The company was founded in 1989 and is headquartered in Ankara, Turkey.",2567,"{'maxAge': 1, 'name': 'Haldun  Reyhanoglu', 'title': 'Deputy Gen. Mang. of Technical', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1689897600,0.0,1.065159,17.647058,113,113,0,0,0,2882249728,6.195238,13.01,6.19524,8.239668,0.0,0.0,USD,2881799936,0.83564,76809576,320249984,0.0,0.0,1672444800,1703980800,1688083200,1.069,0.51,PNK,EQUITY,KOZAY,KOZAY,KOZA ALTIN ISLETMELERI AS UNSP ,Koza Altin Isletmeleri A.S.,1322577000,America/New_York,EDT,-14400000,9.0,none,6.298,6.882,2.826,0.05657,0.39279997,3494303000,1.069,0.131,0.48088002,0.26279,0.0,TRY,
4,Ugur Mumcu Mahallesi,"Fatih Sultan Mehmet Bulvar No, 310, Istanbul Yolu 10. Km Yenimahalle",Ankara,06370,Turkey,90 312 587 10 00,90 312 587 11 00,https://www.kozaaltin.com.tr,Gold,Basic Materials,"Koza Altin Isletmeleri A.S. explores for and operates gold mines in Turkey. It owns and operates seven mines in OvacikBergama-Izmir, Çukuralan-Izmir, Kaymaz-Eskisehir, Mastra- Gümüshane, and Himmetdede-Kayseri regions. The company was founded in 1989 and is headquartered in Ankara, Turkey.",2567,"{'maxAge': 1, 'name': 'Mr. Tagmaç  Çuhadar', 'title': 'Investor Relations Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1689897600,0.0,1.065159,17.647058,113,113,0,0,0,2882249728,6.195238,13.01,6.19524,8.239668,0.0,0.0,USD,2881799936,0.83564,76809576,320249984,0.0,0.0,1672444800,1703980800,1688083200,1.069,0.51,PNK,EQUITY,KOZAY,KOZAY,KOZA ALTIN ISLETMELERI AS UNSP ,Koza Altin Isletmeleri A.S.,1322577000,America/New_York,EDT,-14400000,9.0,none,6.298,6.882,2.826,0.05657,0.39279997,3494303000,1.069,0.131,0.48088002,0.26279,0.0,TRY,
5,Ugur Mumcu Mahallesi,"Fatih Sultan Mehmet Bulvar No, 310, Istanbul Yolu 10. Km Yenimahalle",Ankara,06370,Turkey,90 312 587 10 00,90 312 587 11 00,https://www.kozaaltin.com.tr,Gold,Basic Materials,"Koza Altin Isletmeleri A.S. explores for and operates gold mines in Turkey. It owns and operates seven mines in OvacikBergama-Izmir, Çukuralan-Izmir, Kaymaz-Eskisehir, Mastra- Gümüshane, and Himmetdede-Kayseri regions. The company was founded in 1989 and is headquartered in Ankara, Turkey.",2567,"{'maxAge': 1, 'name': 'Tunç  Darcan', 'title': 'Mine, Geology & Modeling Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1689897600,0.0,1.065159,17.647058,113,113,0,0,0,2882249728,6.195238,13.01,6.19524,8.239668,0.0,0.0,USD,2881799936,0.83564,76809576,320249984,0.0,0.0,1672444800,1703980800,1688083200,1.069,0.51,PNK,EQUITY,KOZAY,KOZAY,KOZA ALTIN ISLETMELERI AS UNSP ,Koza Altin Isletmeleri A.S.,1322577000,America/New_York,EDT,-14400000,9.0,none,6.298,6.882,2.826,0.05657,0.39279997,3494303000,1.069,0.131,0.48088002,0.26279,0.0,TRY,
6,Ugur Mumcu Mahallesi,"Fatih Sultan Mehmet Bulvar No, 310, Istanbul Yolu 10. Km Yenimahalle",Ankara,06370,Turkey,90 312 587 10 00,90 312 587 11 00,https://www.kozaaltin.com.tr,Gold,Basic Materials,"Koza Altin Isletmeleri A.S. explores for and operates gold mines in Turkey. It owns and operates seven mines in OvacikBergama-Izmir, Çukuralan-Izmir, Kaymaz-Eskisehir, Mastra- Gümüshane, and Himmetdede-Kayseri regions. The company was founded in 1989 and is headquartered in Ankara, Turkey.",2567,"{'maxAge': 1, 'name': 'Bulut  Ogutcu', 'title': 'Assistant Mang. Financial Planning, Reporting & Controlling', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1689897600,0.0,1.065159,17.647058,113,113,0,0,0,2882249728,6.195238,13.01,6.19524,8.239668,0.0,0.0,USD,2881799936,0.83564,76809576,320249984,0.0,0.0,1672444800,1703980800,1688083200,1.069,0.51,PNK,EQUITY,KOZAY,KOZAY,KOZA ALTIN ISLETMELERI AS UNSP ,Koza Altin Isletmeleri A.S.,1322577000,America/New_York,EDT,-14400000,9.0,none,6.298,6.882,2.826,0.05657,0.39279997,3494303000,1.069,0.131,0.48088002,0.26279,0.0,TRY,
