,address1,address2,city,state,zip,country,phone,fax,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,52WeekChange,SandP52WeekChange,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,99 St Georges Terrace,Level 8,Perth,WA,6000,Australia,61 8 9486 4036,61 8 9486 4799,https://www.lanthanein.com,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,Basic Materials,"Lanthanein Resources Limited, together with its subsidiaries, engages in the exploration and evaluation of mineral projects in Papua New Guinea. It explores for gold, silver, copper, lead, rare earth element, and other base metals. The company holds a 100% interest in the Tolukuma project covering an area of approximately 223 square kilometers located to the north of the Capital Port Moresby. It also has an option to acquire 100% interest in the Murraydium project consists of four exploration license applications covering an area of approximately 873 square kilometers located in the south-eastern region of Naracoorte in Murray Basin, South Australia. The company was formerly known as Frontier Resources Limited and changed its name Lanthanein Resources Limited in May 2022. Lanthanein Resources Limited was incorporated in 2001 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Mr. Brian David Thomas B.Sc., BSc, M.A.I.C.D., M.B.A., MAICD, MAusIMM, MB', 'age': 69, 'title': 'Technical Director & Non-Exec. Director', 'yearBorn': 1953, 'fiscalYear': 2022, 'totalPay': 82801, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.01,0.01,0.009,0.01,0.01,0.01,0.009,0.01,0.0,-0.047672,1733558,1733558,5844180,5777415,5777415,0.009,0.01,10094220,0.009,0.056,415.5539,0.0169,0.0186275,0.0,0.0,AUD,6139915,0.0,831620270,1121580032,0.17015,0.01783,1121580032,0.009,1.0,1656547200,1688083200,1672444800,-1534231,-0.0,1:20,1448582400,252.765,-0.8301887,0.14113986,ASX,EQUITY,LNR.AX,LNR.AX,LANTHANEIN FPO,Lanthanein Resources Limited,1049846400,Australia/Sydney,AEST,9836be3e-d41e-388f-9da1-f99d161e1e7b,finmb_8100292,36000000,0.009,none,3675840,0.004,0,14.52,14.52,24291,0.0,-0.1075,-0.19094,3845,-1930688,-1067999,7.189,1.0,0.0,-58.55683,AUD,
1,99 St Georges Terrace,Level 8,Perth,WA,6000,Australia,61 8 9486 4036,61 8 9486 4799,https://www.lanthanein.com,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,Basic Materials,"Lanthanein Resources Limited, together with its subsidiaries, engages in the exploration and evaluation of mineral projects in Papua New Guinea. It explores for gold, silver, copper, lead, rare earth element, and other base metals. The company holds a 100% interest in the Tolukuma project covering an area of approximately 223 square kilometers located to the north of the Capital Port Moresby. It also has an option to acquire 100% interest in the Murraydium project consists of four exploration license applications covering an area of approximately 873 square kilometers located in the south-eastern region of Naracoorte in Murray Basin, South Australia. The company was formerly known as Frontier Resources Limited and changed its name Lanthanein Resources Limited in May 2022. Lanthanein Resources Limited was incorporated in 2001 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Mr. Benjamin John Bussell B.Bus', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.01,0.01,0.009,0.01,0.01,0.01,0.009,0.01,0.0,-0.047672,1733558,1733558,5844180,5777415,5777415,0.009,0.01,10094220,0.009,0.056,415.5539,0.0169,0.0186275,0.0,0.0,AUD,6139915,0.0,831620270,1121580032,0.17015,0.01783,1121580032,0.009,1.0,1656547200,1688083200,1672444800,-1534231,-0.0,1:20,1448582400,252.765,-0.8301887,0.14113986,ASX,EQUITY,LNR.AX,LNR.AX,LANTHANEIN FPO,Lanthanein Resources Limited,1049846400,Australia/Sydney,AEST,9836be3e-d41e-388f-9da1-f99d161e1e7b,finmb_8100292,36000000,0.009,none,3675840,0.004,0,14.52,14.52,24291,0.0,-0.1075,-0.19094,3845,-1930688,-1067999,7.189,1.0,0.0,-58.55683,AUD,
2,99 St Georges Terrace,Level 8,Perth,WA,6000,Australia,61 8 9486 4036,61 8 9486 4799,https://www.lanthanein.com,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,Basic Materials,"Lanthanein Resources Limited, together with its subsidiaries, engages in the exploration and evaluation of mineral projects in Papua New Guinea. It explores for gold, silver, copper, lead, rare earth element, and other base metals. The company holds a 100% interest in the Tolukuma project covering an area of approximately 223 square kilometers located to the north of the Capital Port Moresby. It also has an option to acquire 100% interest in the Murraydium project consists of four exploration license applications covering an area of approximately 873 square kilometers located in the south-eastern region of Naracoorte in Murray Basin, South Australia. The company was formerly known as Frontier Resources Limited and changed its name Lanthanein Resources Limited in May 2022. Lanthanein Resources Limited was incorporated in 2001 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Mr. Thomas Edward Langley', 'title': 'Exploration Geologist', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.01,0.01,0.009,0.01,0.01,0.01,0.009,0.01,0.0,-0.047672,1733558,1733558,5844180,5777415,5777415,0.009,0.01,10094220,0.009,0.056,415.5539,0.0169,0.0186275,0.0,0.0,AUD,6139915,0.0,831620270,1121580032,0.17015,0.01783,1121580032,0.009,1.0,1656547200,1688083200,1672444800,-1534231,-0.0,1:20,1448582400,252.765,-0.8301887,0.14113986,ASX,EQUITY,LNR.AX,LNR.AX,LANTHANEIN FPO,Lanthanein Resources Limited,1049846400,Australia/Sydney,AEST,9836be3e-d41e-388f-9da1-f99d161e1e7b,finmb_8100292,36000000,0.009,none,3675840,0.004,0,14.52,14.52,24291,0.0,-0.1075,-0.19094,3845,-1930688,-1067999,7.189,1.0,0.0,-58.55683,AUD,
3,99 St Georges Terrace,Level 8,Perth,WA,6000,Australia,61 8 9486 4036,61 8 9486 4799,https://www.lanthanein.com,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,Basic Materials,"Lanthanein Resources Limited, together with its subsidiaries, engages in the exploration and evaluation of mineral projects in Papua New Guinea. It explores for gold, silver, copper, lead, rare earth element, and other base metals. The company holds a 100% interest in the Tolukuma project covering an area of approximately 223 square kilometers located to the north of the Capital Port Moresby. It also has an option to acquire 100% interest in the Murraydium project consists of four exploration license applications covering an area of approximately 873 square kilometers located in the south-eastern region of Naracoorte in Murray Basin, South Australia. The company was formerly known as Frontier Resources Limited and changed its name Lanthanein Resources Limited in May 2022. Lanthanein Resources Limited was incorporated in 2001 and is based in Perth, Australia.","{'maxAge': 1, 'name': 'Mr. Matthew  Foy A.C.I.S., ACIS, AGIA, BCom, FCIS, GradDipACG, SAFi', 'title': 'Company Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.01,0.01,0.009,0.01,0.01,0.01,0.009,0.01,0.0,-0.047672,1733558,1733558,5844180,5777415,5777415,0.009,0.01,10094220,0.009,0.056,415.5539,0.0169,0.0186275,0.0,0.0,AUD,6139915,0.0,831620270,1121580032,0.17015,0.01783,1121580032,0.009,1.0,1656547200,1688083200,1672444800,-1534231,-0.0,1:20,1448582400,252.765,-0.8301887,0.14113986,ASX,EQUITY,LNR.AX,LNR.AX,LANTHANEIN FPO,Lanthanein Resources Limited,1049846400,Australia/Sydney,AEST,9836be3e-d41e-388f-9da1-f99d161e1e7b,finmb_8100292,36000000,0.009,none,3675840,0.004,0,14.52,14.52,24291,0.0,-0.1075,-0.19094,3845,-1930688,-1067999,7.189,1.0,0.0,-58.55683,AUD,
