,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,totalRevenue,debtToEquity,revenuePerShare,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Jain Sadguru Image's Capital Park,"Unit No. 801 B, 8th Floor Plot No. 1, 28 & 29, 98/4/1 to 13 Image Gardens Rd, Madhapur",Hyderabad,500081,India,https://www.megasoft.com,Software—Application,Technology,"Megasoft Limited engages in the research and development, production, distribution, and sale of chemicals and pharmaceutical products. It intends to pursue in defense and manufacturing areas. The company was founded in 1994 and is based in Hyderabad, India.","{'maxAge': 1, 'name': 'Mr. Sunil Kumar Kalidindi', 'title': 'CEO & Whole-Time Director', 'fiscalYear': 2023, 'totalPay': 5184000, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,46.0,46.05,46.05,46.25,46.0,46.05,46.05,46.25,1213056000,0.0,0.730053,27.529762,111825,111825,460137,171634,171634,0.0,0.0,0,0,3419280896,20.7,57.5,Infinity,42.314,33.44025,0.0,0.0,INR,5004328960,3.18745,35539590,73770000,0.50965,0.0,33.828,1.3672106,1680220800,1711843200,1688083200,0.749,103111000,1.68,-34.212,NSI,EQUITY,MEGASOFT.NS,MEGASOFT.NS,MEGASOFT LTD,Megasoft Limited,1184816700,Asia/Kolkata,IST,19800000,46.25,none,89896000,1.143,-146272000,1458029056,0,75.416,0.0,15147000,0.63,4.704,1.0,0.0,0.0,INR,
1,Jain Sadguru Image's Capital Park,"Unit No. 801 B, 8th Floor Plot No. 1, 28 & 29, 98/4/1 to 13 Image Gardens Rd, Madhapur",Hyderabad,500081,India,https://www.megasoft.com,Software—Application,Technology,"Megasoft Limited engages in the research and development, production, distribution, and sale of chemicals and pharmaceutical products. It intends to pursue in defense and manufacturing areas. The company was founded in 1994 and is based in Hyderabad, India.","{'maxAge': 1, 'name': 'Mr. Shridhar  Thathachary', 'title': 'Chief Financial Officer', 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,46.0,46.05,46.05,46.25,46.0,46.05,46.05,46.25,1213056000,0.0,0.730053,27.529762,111825,111825,460137,171634,171634,0.0,0.0,0,0,3419280896,20.7,57.5,Infinity,42.314,33.44025,0.0,0.0,INR,5004328960,3.18745,35539590,73770000,0.50965,0.0,33.828,1.3672106,1680220800,1711843200,1688083200,0.749,103111000,1.68,-34.212,NSI,EQUITY,MEGASOFT.NS,MEGASOFT.NS,MEGASOFT LTD,Megasoft Limited,1184816700,Asia/Kolkata,IST,19800000,46.25,none,89896000,1.143,-146272000,1458029056,0,75.416,0.0,15147000,0.63,4.704,1.0,0.0,0.0,INR,
2,Jain Sadguru Image's Capital Park,"Unit No. 801 B, 8th Floor Plot No. 1, 28 & 29, 98/4/1 to 13 Image Gardens Rd, Madhapur",Hyderabad,500081,India,https://www.megasoft.com,Software—Application,Technology,"Megasoft Limited engages in the research and development, production, distribution, and sale of chemicals and pharmaceutical products. It intends to pursue in defense and manufacturing areas. The company was founded in 1994 and is based in Hyderabad, India.","{'maxAge': 1, 'name': 'Mr. Sridhar  Lanka', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,46.0,46.05,46.05,46.25,46.0,46.05,46.05,46.25,1213056000,0.0,0.730053,27.529762,111825,111825,460137,171634,171634,0.0,0.0,0,0,3419280896,20.7,57.5,Infinity,42.314,33.44025,0.0,0.0,INR,5004328960,3.18745,35539590,73770000,0.50965,0.0,33.828,1.3672106,1680220800,1711843200,1688083200,0.749,103111000,1.68,-34.212,NSI,EQUITY,MEGASOFT.NS,MEGASOFT.NS,MEGASOFT LTD,Megasoft Limited,1184816700,Asia/Kolkata,IST,19800000,46.25,none,89896000,1.143,-146272000,1458029056,0,75.416,0.0,15147000,0.63,4.704,1.0,0.0,0.0,INR,
3,Jain Sadguru Image's Capital Park,"Unit No. 801 B, 8th Floor Plot No. 1, 28 & 29, 98/4/1 to 13 Image Gardens Rd, Madhapur",Hyderabad,500081,India,https://www.megasoft.com,Software—Application,Technology,"Megasoft Limited engages in the research and development, production, distribution, and sale of chemicals and pharmaceutical products. It intends to pursue in defense and manufacturing areas. The company was founded in 1994 and is based in Hyderabad, India.","{'maxAge': 1, 'name': 'Ms. Srivalli  Susarla', 'title': 'Company Sec. & Compliance Officer', 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,46.0,46.05,46.05,46.25,46.0,46.05,46.05,46.25,1213056000,0.0,0.730053,27.529762,111825,111825,460137,171634,171634,0.0,0.0,0,0,3419280896,20.7,57.5,Infinity,42.314,33.44025,0.0,0.0,INR,5004328960,3.18745,35539590,73770000,0.50965,0.0,33.828,1.3672106,1680220800,1711843200,1688083200,0.749,103111000,1.68,-34.212,NSI,EQUITY,MEGASOFT.NS,MEGASOFT.NS,MEGASOFT LTD,Megasoft Limited,1184816700,Asia/Kolkata,IST,19800000,46.25,none,89896000,1.143,-146272000,1458029056,0,75.416,0.0,15147000,0.63,4.704,1.0,0.0,0.0,INR,
4,Jain Sadguru Image's Capital Park,"Unit No. 801 B, 8th Floor Plot No. 1, 28 & 29, 98/4/1 to 13 Image Gardens Rd, Madhapur",Hyderabad,500081,India,https://www.megasoft.com,Software—Application,Technology,"Megasoft Limited engages in the research and development, production, distribution, and sale of chemicals and pharmaceutical products. It intends to pursue in defense and manufacturing areas. The company was founded in 1994 and is based in Hyderabad, India.","{'maxAge': 1, 'name': 'Mr. Manian  Sivaramakrishnan', 'title': 'Head of Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,46.0,46.05,46.05,46.25,46.0,46.05,46.05,46.25,1213056000,0.0,0.730053,27.529762,111825,111825,460137,171634,171634,0.0,0.0,0,0,3419280896,20.7,57.5,Infinity,42.314,33.44025,0.0,0.0,INR,5004328960,3.18745,35539590,73770000,0.50965,0.0,33.828,1.3672106,1680220800,1711843200,1688083200,0.749,103111000,1.68,-34.212,NSI,EQUITY,MEGASOFT.NS,MEGASOFT.NS,MEGASOFT LTD,Megasoft Limited,1184816700,Asia/Kolkata,IST,19800000,46.25,none,89896000,1.143,-146272000,1458029056,0,75.416,0.0,15147000,0.63,4.704,1.0,0.0,0.0,INR,
5,Jain Sadguru Image's Capital Park,"Unit No. 801 B, 8th Floor Plot No. 1, 28 & 29, 98/4/1 to 13 Image Gardens Rd, Madhapur",Hyderabad,500081,India,https://www.megasoft.com,Software—Application,Technology,"Megasoft Limited engages in the research and development, production, distribution, and sale of chemicals and pharmaceutical products. It intends to pursue in defense and manufacturing areas. The company was founded in 1994 and is based in Hyderabad, India.","{'maxAge': 1, 'name': 'Mr. S. Mohan Kumar', 'title': 'VP & Delivery Head', 'fiscalYear': 2007, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,46.0,46.05,46.05,46.25,46.0,46.05,46.05,46.25,1213056000,0.0,0.730053,27.529762,111825,111825,460137,171634,171634,0.0,0.0,0,0,3419280896,20.7,57.5,Infinity,42.314,33.44025,0.0,0.0,INR,5004328960,3.18745,35539590,73770000,0.50965,0.0,33.828,1.3672106,1680220800,1711843200,1688083200,0.749,103111000,1.68,-34.212,NSI,EQUITY,MEGASOFT.NS,MEGASOFT.NS,MEGASOFT LTD,Megasoft Limited,1184816700,Asia/Kolkata,IST,19800000,46.25,none,89896000,1.143,-146272000,1458029056,0,75.416,0.0,15147000,0.63,4.704,1.0,0.0,0.0,INR,
