,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Box 1009,Förrådsvägen 2,Tranås,573 28,Sweden,46 7 52 42 40 00,https://www.oem.se,Industrial Distribution,Industrials,"OEM International AB (publ), together with its subsidiaries, provides products and systems for industrial applications. The company offers a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, ball bearings and seals, appliance components, and installation components, as well as machine components and cables, engines, and pressure and flow components. It sells its products in Sweden, Finland, the Baltic States, China, Denmark, Norway, the United Kingdom, and East Central Europe. The company was incorporated in 1973 and is based in Tranås, Sweden.",1023,"{'maxAge': 1, 'name': 'Mr. Jorgen  Zahlin', 'age': 58, 'title': 'MD, CEO & Pres', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 8700000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,76.8,77.2,77.2,80.1,76.8,77.2,77.2,80.1,1.5,0.0191,1681862400,0.3432,0.876501,17.583893,54885,54885,42761,48185,48185,78.6,79.2,0,0,10814259200,53.2,106.4,2.1316867,81.754,86.023,1.5,0.01953125,SEK,11086417920,0.11959,89357444,110183000,0.18606001,0.49194,12.767,6.156497,1672444800,1703980800,1688083200,0.006,606700032,4.47,3:1,1620000000,2.185,13.372,STO,EQUITY,OEM-B.ST,OEM-B.ST,OEM International AB ser. B,OEM International AB (publ),946886400,Europe/Stockholm,CEST,7200000,78.6,none,52000000,0.375,829100032,241000000,1.093,2.423,5073099776,13.616,36.603,0.18056999,0.39641,1709800000,272637504,525500000,0.006,0.088,0.35911,0.16343,0.1534,SEK,
1,Box 1009,Förrådsvägen 2,Tranås,573 28,Sweden,46 7 52 42 40 00,https://www.oem.se,Industrial Distribution,Industrials,"OEM International AB (publ), together with its subsidiaries, provides products and systems for industrial applications. The company offers a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, ball bearings and seals, appliance components, and installation components, as well as machine components and cables, engines, and pressure and flow components. It sells its products in Sweden, Finland, the Baltic States, China, Denmark, Norway, the United Kingdom, and East Central Europe. The company was incorporated in 1973 and is based in Tranås, Sweden.",1023,"{'maxAge': 1, 'name': 'Mr. Johan  Broman', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,76.8,77.2,77.2,80.1,76.8,77.2,77.2,80.1,1.5,0.0191,1681862400,0.3432,0.876501,17.583893,54885,54885,42761,48185,48185,78.6,79.2,0,0,10814259200,53.2,106.4,2.1316867,81.754,86.023,1.5,0.01953125,SEK,11086417920,0.11959,89357444,110183000,0.18606001,0.49194,12.767,6.156497,1672444800,1703980800,1688083200,0.006,606700032,4.47,3:1,1620000000,2.185,13.372,STO,EQUITY,OEM-B.ST,OEM-B.ST,OEM International AB ser. B,OEM International AB (publ),946886400,Europe/Stockholm,CEST,7200000,78.6,none,52000000,0.375,829100032,241000000,1.093,2.423,5073099776,13.616,36.603,0.18056999,0.39641,1709800000,272637504,525500000,0.006,0.088,0.35911,0.16343,0.1534,SEK,
2,Box 1009,Förrådsvägen 2,Tranås,573 28,Sweden,46 7 52 42 40 00,https://www.oem.se,Industrial Distribution,Industrials,"OEM International AB (publ), together with its subsidiaries, provides products and systems for industrial applications. The company offers a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, ball bearings and seals, appliance components, and installation components, as well as machine components and cables, engines, and pressure and flow components. It sells its products in Sweden, Finland, the Baltic States, China, Denmark, Norway, the United Kingdom, and East Central Europe. The company was incorporated in 1973 and is based in Tranås, Sweden.",1023,"{'maxAge': 1, 'name': 'Mr. Björn  Pettersson', 'age': 53, 'title': 'Head of Marketing & Bus. Devel.', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,76.8,77.2,77.2,80.1,76.8,77.2,77.2,80.1,1.5,0.0191,1681862400,0.3432,0.876501,17.583893,54885,54885,42761,48185,48185,78.6,79.2,0,0,10814259200,53.2,106.4,2.1316867,81.754,86.023,1.5,0.01953125,SEK,11086417920,0.11959,89357444,110183000,0.18606001,0.49194,12.767,6.156497,1672444800,1703980800,1688083200,0.006,606700032,4.47,3:1,1620000000,2.185,13.372,STO,EQUITY,OEM-B.ST,OEM-B.ST,OEM International AB ser. B,OEM International AB (publ),946886400,Europe/Stockholm,CEST,7200000,78.6,none,52000000,0.375,829100032,241000000,1.093,2.423,5073099776,13.616,36.603,0.18056999,0.39641,1709800000,272637504,525500000,0.006,0.088,0.35911,0.16343,0.1534,SEK,
3,Box 1009,Förrådsvägen 2,Tranås,573 28,Sweden,46 7 52 42 40 00,https://www.oem.se,Industrial Distribution,Industrials,"OEM International AB (publ), together with its subsidiaries, provides products and systems for industrial applications. The company offers a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, ball bearings and seals, appliance components, and installation components, as well as machine components and cables, engines, and pressure and flow components. It sells its products in Sweden, Finland, the Baltic States, China, Denmark, Norway, the United Kingdom, and East Central Europe. The company was incorporated in 1973 and is based in Tranås, Sweden.",1023,"{'maxAge': 1, 'name': 'Mr. Fredrik  Falkenstrom', 'age': 53, 'title': 'Managing Director of OEM Motor AB', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,76.8,77.2,77.2,80.1,76.8,77.2,77.2,80.1,1.5,0.0191,1681862400,0.3432,0.876501,17.583893,54885,54885,42761,48185,48185,78.6,79.2,0,0,10814259200,53.2,106.4,2.1316867,81.754,86.023,1.5,0.01953125,SEK,11086417920,0.11959,89357444,110183000,0.18606001,0.49194,12.767,6.156497,1672444800,1703980800,1688083200,0.006,606700032,4.47,3:1,1620000000,2.185,13.372,STO,EQUITY,OEM-B.ST,OEM-B.ST,OEM International AB ser. B,OEM International AB (publ),946886400,Europe/Stockholm,CEST,7200000,78.6,none,52000000,0.375,829100032,241000000,1.093,2.423,5073099776,13.616,36.603,0.18056999,0.39641,1709800000,272637504,525500000,0.006,0.088,0.35911,0.16343,0.1534,SEK,
4,Box 1009,Förrådsvägen 2,Tranås,573 28,Sweden,46 7 52 42 40 00,https://www.oem.se,Industrial Distribution,Industrials,"OEM International AB (publ), together with its subsidiaries, provides products and systems for industrial applications. The company offers a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, ball bearings and seals, appliance components, and installation components, as well as machine components and cables, engines, and pressure and flow components. It sells its products in Sweden, Finland, the Baltic States, China, Denmark, Norway, the United Kingdom, and East Central Europe. The company was incorporated in 1973 and is based in Tranås, Sweden.",1023,"{'maxAge': 1, 'name': 'Mr. Urban  Malm', 'age': 60, 'title': 'Chief Exec. Officer of OEM Electronics AB', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,76.8,77.2,77.2,80.1,76.8,77.2,77.2,80.1,1.5,0.0191,1681862400,0.3432,0.876501,17.583893,54885,54885,42761,48185,48185,78.6,79.2,0,0,10814259200,53.2,106.4,2.1316867,81.754,86.023,1.5,0.01953125,SEK,11086417920,0.11959,89357444,110183000,0.18606001,0.49194,12.767,6.156497,1672444800,1703980800,1688083200,0.006,606700032,4.47,3:1,1620000000,2.185,13.372,STO,EQUITY,OEM-B.ST,OEM-B.ST,OEM International AB ser. B,OEM International AB (publ),946886400,Europe/Stockholm,CEST,7200000,78.6,none,52000000,0.375,829100032,241000000,1.093,2.423,5073099776,13.616,36.603,0.18056999,0.39641,1709800000,272637504,525500000,0.006,0.088,0.35911,0.16343,0.1534,SEK,
5,Box 1009,Förrådsvägen 2,Tranås,573 28,Sweden,46 7 52 42 40 00,https://www.oem.se,Industrial Distribution,Industrials,"OEM International AB (publ), together with its subsidiaries, provides products and systems for industrial applications. The company offers a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, ball bearings and seals, appliance components, and installation components, as well as machine components and cables, engines, and pressure and flow components. It sells its products in Sweden, Finland, the Baltic States, China, Denmark, Norway, the United Kingdom, and East Central Europe. The company was incorporated in 1973 and is based in Tranås, Sweden.",1023,"{'maxAge': 1, 'name': 'Mr. Jens  Kjellsson', 'age': 54, 'title': 'Chief Exec. Officer of OEM Automatic AB', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,76.8,77.2,77.2,80.1,76.8,77.2,77.2,80.1,1.5,0.0191,1681862400,0.3432,0.876501,17.583893,54885,54885,42761,48185,48185,78.6,79.2,0,0,10814259200,53.2,106.4,2.1316867,81.754,86.023,1.5,0.01953125,SEK,11086417920,0.11959,89357444,110183000,0.18606001,0.49194,12.767,6.156497,1672444800,1703980800,1688083200,0.006,606700032,4.47,3:1,1620000000,2.185,13.372,STO,EQUITY,OEM-B.ST,OEM-B.ST,OEM International AB ser. B,OEM International AB (publ),946886400,Europe/Stockholm,CEST,7200000,78.6,none,52000000,0.375,829100032,241000000,1.093,2.423,5073099776,13.616,36.603,0.18056999,0.39641,1709800000,272637504,525500000,0.006,0.088,0.35911,0.16343,0.1534,SEK,
6,Box 1009,Förrådsvägen 2,Tranås,573 28,Sweden,46 7 52 42 40 00,https://www.oem.se,Industrial Distribution,Industrials,"OEM International AB (publ), together with its subsidiaries, provides products and systems for industrial applications. The company offers a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, ball bearings and seals, appliance components, and installation components, as well as machine components and cables, engines, and pressure and flow components. It sells its products in Sweden, Finland, the Baltic States, China, Denmark, Norway, the United Kingdom, and East Central Europe. The company was incorporated in 1973 and is based in Tranås, Sweden.",1023,"{'maxAge': 1, 'name': 'Mr. Carl  Reuthammar', 'age': 45, 'title': 'CEO & MD of Elektro Elco AB', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,76.8,77.2,77.2,80.1,76.8,77.2,77.2,80.1,1.5,0.0191,1681862400,0.3432,0.876501,17.583893,54885,54885,42761,48185,48185,78.6,79.2,0,0,10814259200,53.2,106.4,2.1316867,81.754,86.023,1.5,0.01953125,SEK,11086417920,0.11959,89357444,110183000,0.18606001,0.49194,12.767,6.156497,1672444800,1703980800,1688083200,0.006,606700032,4.47,3:1,1620000000,2.185,13.372,STO,EQUITY,OEM-B.ST,OEM-B.ST,OEM International AB ser. B,OEM International AB (publ),946886400,Europe/Stockholm,CEST,7200000,78.6,none,52000000,0.375,829100032,241000000,1.093,2.423,5073099776,13.616,36.603,0.18056999,0.39641,1709800000,272637504,525500000,0.006,0.088,0.35911,0.16343,0.1534,SEK,
7,Box 1009,Förrådsvägen 2,Tranås,573 28,Sweden,46 7 52 42 40 00,https://www.oem.se,Industrial Distribution,Industrials,"OEM International AB (publ), together with its subsidiaries, provides products and systems for industrial applications. The company offers a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, ball bearings and seals, appliance components, and installation components, as well as machine components and cables, engines, and pressure and flow components. It sells its products in Sweden, Finland, the Baltic States, China, Denmark, Norway, the United Kingdom, and East Central Europe. The company was incorporated in 1973 and is based in Tranås, Sweden.",1023,"{'maxAge': 1, 'name': 'Mr. Marko  Salovaara', 'age': 46, 'title': 'CEO & MD of OEM Finland Oy', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,76.8,77.2,77.2,80.1,76.8,77.2,77.2,80.1,1.5,0.0191,1681862400,0.3432,0.876501,17.583893,54885,54885,42761,48185,48185,78.6,79.2,0,0,10814259200,53.2,106.4,2.1316867,81.754,86.023,1.5,0.01953125,SEK,11086417920,0.11959,89357444,110183000,0.18606001,0.49194,12.767,6.156497,1672444800,1703980800,1688083200,0.006,606700032,4.47,3:1,1620000000,2.185,13.372,STO,EQUITY,OEM-B.ST,OEM-B.ST,OEM International AB ser. B,OEM International AB (publ),946886400,Europe/Stockholm,CEST,7200000,78.6,none,52000000,0.375,829100032,241000000,1.093,2.423,5073099776,13.616,36.603,0.18056999,0.39641,1709800000,272637504,525500000,0.006,0.088,0.35911,0.16343,0.1534,SEK,
