,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"2-3-1, Minato Mirai",Nishi-ku,Yokohama,220-6001,Japan,81 4 5682 1111,81 4 5682 1112,https://www.jgc.com,Engineering & Construction,Industrials,"JGC Holdings Corporation, together with its subsidiaries, provides engineering, procurement, and construction services. It operates in two segments, Total Engineering and Functional Materials Manufacturing. The company is involved in the design, procurement, construction, and performance test services of plant and machinery for petroleum, petroleum refining, petrochemicals, gas, chemicals, nuclear energy, metal refining, biochemical, food, pharmaceuticals, procurement, logistics, medical, information technology, environment conservation, and pollution control. It also manufactures and distributes chemicals and catalyst products, including FCC catalysts, hydrotreating catalysts, deNOx catalysts, petrochemical catalysts, etc.; functional material products, such as colloidal silica, coating materials for surface treatment, material for semiconductors, cosmetic products, etc.; and fine ceramic products. In addition, the company provides consulting services for information research, field research, analysis and evaluation, reliability and risk assessment, numerical simulations, and policy support. It serves in Japan, East and Southeast Asia, the Middle East, Africa, North America, and internationally. The company was formerly known as JGC Corporation and changed its name to JGC Holdings Corporation in October 2019. JGC Holdings Corporation was incorporated in 1928 and is headquartered in Yokohama, Japan.",7876,"{'maxAge': 1, 'name': 'Mr. Masayuki  Sato', 'age': 67, 'title': 'Chairman & CEO', 'yearBorn': 1955, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,5,6,5,1693526400,86400,2,13.8,14.1,14.1,14.1,13.8,14.1,14.1,14.1,0.27,0.0195,1711584000,0.32959998,1.39,0.938063,19.31507,396,396,6,0,0,13.9,14.4,50000,50000,3421590784,10.7,14.1,0.0051178513,12.3,11.735,38.0,2.7536232,EUR,-299370676224,0.04247,207257369,240660992,0.105270006,0.45161998,1664.131,0.008472891,1680220800,1711843200,1688083200,-0.181,28394999808,0.73,-0.448,-6.728,FRA,EQUITY,VJC.F,VJC.F,JGC HOLDINGS CORP.,JGC Holdings Corporation,1305525600,Europe/Berlin,CEST,7200000,14.1,none,340246003712,1413.797,44499251200,36771999744,1.827,1.993,668559998976,9.168,2698.257,0.03185,0.0695,-0.141,0.522,0.102189995,0.06656,0.0546,JPY,
1,"2-3-1, Minato Mirai",Nishi-ku,Yokohama,220-6001,Japan,81 4 5682 1111,81 4 5682 1112,https://www.jgc.com,Engineering & Construction,Industrials,"JGC Holdings Corporation, together with its subsidiaries, provides engineering, procurement, and construction services. It operates in two segments, Total Engineering and Functional Materials Manufacturing. The company is involved in the design, procurement, construction, and performance test services of plant and machinery for petroleum, petroleum refining, petrochemicals, gas, chemicals, nuclear energy, metal refining, biochemical, food, pharmaceuticals, procurement, logistics, medical, information technology, environment conservation, and pollution control. It also manufactures and distributes chemicals and catalyst products, including FCC catalysts, hydrotreating catalysts, deNOx catalysts, petrochemical catalysts, etc.; functional material products, such as colloidal silica, coating materials for surface treatment, material for semiconductors, cosmetic products, etc.; and fine ceramic products. In addition, the company provides consulting services for information research, field research, analysis and evaluation, reliability and risk assessment, numerical simulations, and policy support. It serves in Japan, East and Southeast Asia, the Middle East, Africa, North America, and internationally. The company was formerly known as JGC Corporation and changed its name to JGC Holdings Corporation in October 2019. JGC Holdings Corporation was incorporated in 1928 and is headquartered in Yokohama, Japan.",7876,"{'maxAge': 1, 'name': 'Mr. Tadashi  Ishizuka', 'age': 71, 'title': 'Pres, COO & Representative Director', 'yearBorn': 1951, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,5,6,5,1693526400,86400,2,13.8,14.1,14.1,14.1,13.8,14.1,14.1,14.1,0.27,0.0195,1711584000,0.32959998,1.39,0.938063,19.31507,396,396,6,0,0,13.9,14.4,50000,50000,3421590784,10.7,14.1,0.0051178513,12.3,11.735,38.0,2.7536232,EUR,-299370676224,0.04247,207257369,240660992,0.105270006,0.45161998,1664.131,0.008472891,1680220800,1711843200,1688083200,-0.181,28394999808,0.73,-0.448,-6.728,FRA,EQUITY,VJC.F,VJC.F,JGC HOLDINGS CORP.,JGC Holdings Corporation,1305525600,Europe/Berlin,CEST,7200000,14.1,none,340246003712,1413.797,44499251200,36771999744,1.827,1.993,668559998976,9.168,2698.257,0.03185,0.0695,-0.141,0.522,0.102189995,0.06656,0.0546,JPY,
2,"2-3-1, Minato Mirai",Nishi-ku,Yokohama,220-6001,Japan,81 4 5682 1111,81 4 5682 1112,https://www.jgc.com,Engineering & Construction,Industrials,"JGC Holdings Corporation, together with its subsidiaries, provides engineering, procurement, and construction services. It operates in two segments, Total Engineering and Functional Materials Manufacturing. The company is involved in the design, procurement, construction, and performance test services of plant and machinery for petroleum, petroleum refining, petrochemicals, gas, chemicals, nuclear energy, metal refining, biochemical, food, pharmaceuticals, procurement, logistics, medical, information technology, environment conservation, and pollution control. It also manufactures and distributes chemicals and catalyst products, including FCC catalysts, hydrotreating catalysts, deNOx catalysts, petrochemical catalysts, etc.; functional material products, such as colloidal silica, coating materials for surface treatment, material for semiconductors, cosmetic products, etc.; and fine ceramic products. In addition, the company provides consulting services for information research, field research, analysis and evaluation, reliability and risk assessment, numerical simulations, and policy support. It serves in Japan, East and Southeast Asia, the Middle East, Africa, North America, and internationally. The company was formerly known as JGC Corporation and changed its name to JGC Holdings Corporation in October 2019. JGC Holdings Corporation was incorporated in 1928 and is headquartered in Yokohama, Japan.",7876,"{'maxAge': 1, 'name': 'Mr. Kiyotaka  Terajima', 'age': 63, 'title': 'Sr. Exec. VP, CFO & Director', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,5,6,5,1693526400,86400,2,13.8,14.1,14.1,14.1,13.8,14.1,14.1,14.1,0.27,0.0195,1711584000,0.32959998,1.39,0.938063,19.31507,396,396,6,0,0,13.9,14.4,50000,50000,3421590784,10.7,14.1,0.0051178513,12.3,11.735,38.0,2.7536232,EUR,-299370676224,0.04247,207257369,240660992,0.105270006,0.45161998,1664.131,0.008472891,1680220800,1711843200,1688083200,-0.181,28394999808,0.73,-0.448,-6.728,FRA,EQUITY,VJC.F,VJC.F,JGC HOLDINGS CORP.,JGC Holdings Corporation,1305525600,Europe/Berlin,CEST,7200000,14.1,none,340246003712,1413.797,44499251200,36771999744,1.827,1.993,668559998976,9.168,2698.257,0.03185,0.0695,-0.141,0.522,0.102189995,0.06656,0.0546,JPY,
3,"2-3-1, Minato Mirai",Nishi-ku,Yokohama,220-6001,Japan,81 4 5682 1111,81 4 5682 1112,https://www.jgc.com,Engineering & Construction,Industrials,"JGC Holdings Corporation, together with its subsidiaries, provides engineering, procurement, and construction services. It operates in two segments, Total Engineering and Functional Materials Manufacturing. The company is involved in the design, procurement, construction, and performance test services of plant and machinery for petroleum, petroleum refining, petrochemicals, gas, chemicals, nuclear energy, metal refining, biochemical, food, pharmaceuticals, procurement, logistics, medical, information technology, environment conservation, and pollution control. It also manufactures and distributes chemicals and catalyst products, including FCC catalysts, hydrotreating catalysts, deNOx catalysts, petrochemical catalysts, etc.; functional material products, such as colloidal silica, coating materials for surface treatment, material for semiconductors, cosmetic products, etc.; and fine ceramic products. In addition, the company provides consulting services for information research, field research, analysis and evaluation, reliability and risk assessment, numerical simulations, and policy support. It serves in Japan, East and Southeast Asia, the Middle East, Africa, North America, and internationally. The company was formerly known as JGC Corporation and changed its name to JGC Holdings Corporation in October 2019. JGC Holdings Corporation was incorporated in 1928 and is headquartered in Yokohama, Japan.",7876,"{'maxAge': 1, 'name': 'Shinichi  Taguchi', 'title': 'Gen. Mang. of Fin. & Accounting Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,5,6,5,1693526400,86400,2,13.8,14.1,14.1,14.1,13.8,14.1,14.1,14.1,0.27,0.0195,1711584000,0.32959998,1.39,0.938063,19.31507,396,396,6,0,0,13.9,14.4,50000,50000,3421590784,10.7,14.1,0.0051178513,12.3,11.735,38.0,2.7536232,EUR,-299370676224,0.04247,207257369,240660992,0.105270006,0.45161998,1664.131,0.008472891,1680220800,1711843200,1688083200,-0.181,28394999808,0.73,-0.448,-6.728,FRA,EQUITY,VJC.F,VJC.F,JGC HOLDINGS CORP.,JGC Holdings Corporation,1305525600,Europe/Berlin,CEST,7200000,14.1,none,340246003712,1413.797,44499251200,36771999744,1.827,1.993,668559998976,9.168,2698.257,0.03185,0.0695,-0.141,0.522,0.102189995,0.06656,0.0546,JPY,
4,"2-3-1, Minato Mirai",Nishi-ku,Yokohama,220-6001,Japan,81 4 5682 1111,81 4 5682 1112,https://www.jgc.com,Engineering & Construction,Industrials,"JGC Holdings Corporation, together with its subsidiaries, provides engineering, procurement, and construction services. It operates in two segments, Total Engineering and Functional Materials Manufacturing. The company is involved in the design, procurement, construction, and performance test services of plant and machinery for petroleum, petroleum refining, petrochemicals, gas, chemicals, nuclear energy, metal refining, biochemical, food, pharmaceuticals, procurement, logistics, medical, information technology, environment conservation, and pollution control. It also manufactures and distributes chemicals and catalyst products, including FCC catalysts, hydrotreating catalysts, deNOx catalysts, petrochemical catalysts, etc.; functional material products, such as colloidal silica, coating materials for surface treatment, material for semiconductors, cosmetic products, etc.; and fine ceramic products. In addition, the company provides consulting services for information research, field research, analysis and evaluation, reliability and risk assessment, numerical simulations, and policy support. It serves in Japan, East and Southeast Asia, the Middle East, Africa, North America, and internationally. The company was formerly known as JGC Corporation and changed its name to JGC Holdings Corporation in October 2019. JGC Holdings Corporation was incorporated in 1928 and is headquartered in Yokohama, Japan.",7876,"{'maxAge': 1, 'name': 'Yoshihiro  Mizuguchi', 'title': 'Exec. Officer & CTO', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,5,6,5,1693526400,86400,2,13.8,14.1,14.1,14.1,13.8,14.1,14.1,14.1,0.27,0.0195,1711584000,0.32959998,1.39,0.938063,19.31507,396,396,6,0,0,13.9,14.4,50000,50000,3421590784,10.7,14.1,0.0051178513,12.3,11.735,38.0,2.7536232,EUR,-299370676224,0.04247,207257369,240660992,0.105270006,0.45161998,1664.131,0.008472891,1680220800,1711843200,1688083200,-0.181,28394999808,0.73,-0.448,-6.728,FRA,EQUITY,VJC.F,VJC.F,JGC HOLDINGS CORP.,JGC Holdings Corporation,1305525600,Europe/Berlin,CEST,7200000,14.1,none,340246003712,1413.797,44499251200,36771999744,1.827,1.993,668559998976,9.168,2698.257,0.03185,0.0695,-0.141,0.522,0.102189995,0.06656,0.0546,JPY,
5,"2-3-1, Minato Mirai",Nishi-ku,Yokohama,220-6001,Japan,81 4 5682 1111,81 4 5682 1112,https://www.jgc.com,Engineering & Construction,Industrials,"JGC Holdings Corporation, together with its subsidiaries, provides engineering, procurement, and construction services. It operates in two segments, Total Engineering and Functional Materials Manufacturing. The company is involved in the design, procurement, construction, and performance test services of plant and machinery for petroleum, petroleum refining, petrochemicals, gas, chemicals, nuclear energy, metal refining, biochemical, food, pharmaceuticals, procurement, logistics, medical, information technology, environment conservation, and pollution control. It also manufactures and distributes chemicals and catalyst products, including FCC catalysts, hydrotreating catalysts, deNOx catalysts, petrochemical catalysts, etc.; functional material products, such as colloidal silica, coating materials for surface treatment, material for semiconductors, cosmetic products, etc.; and fine ceramic products. In addition, the company provides consulting services for information research, field research, analysis and evaluation, reliability and risk assessment, numerical simulations, and policy support. It serves in Japan, East and Southeast Asia, the Middle East, Africa, North America, and internationally. The company was formerly known as JGC Corporation and changed its name to JGC Holdings Corporation in October 2019. JGC Holdings Corporation was incorporated in 1928 and is headquartered in Yokohama, Japan.",7876,"{'maxAge': 1, 'name': 'Akihito  Sawaki', 'title': 'Exec. Officer & Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,5,6,5,1693526400,86400,2,13.8,14.1,14.1,14.1,13.8,14.1,14.1,14.1,0.27,0.0195,1711584000,0.32959998,1.39,0.938063,19.31507,396,396,6,0,0,13.9,14.4,50000,50000,3421590784,10.7,14.1,0.0051178513,12.3,11.735,38.0,2.7536232,EUR,-299370676224,0.04247,207257369,240660992,0.105270006,0.45161998,1664.131,0.008472891,1680220800,1711843200,1688083200,-0.181,28394999808,0.73,-0.448,-6.728,FRA,EQUITY,VJC.F,VJC.F,JGC HOLDINGS CORP.,JGC Holdings Corporation,1305525600,Europe/Berlin,CEST,7200000,14.1,none,340246003712,1413.797,44499251200,36771999744,1.827,1.993,668559998976,9.168,2698.257,0.03185,0.0695,-0.141,0.522,0.102189995,0.06656,0.0546,JPY,
6,"2-3-1, Minato Mirai",Nishi-ku,Yokohama,220-6001,Japan,81 4 5682 1111,81 4 5682 1112,https://www.jgc.com,Engineering & Construction,Industrials,"JGC Holdings Corporation, together with its subsidiaries, provides engineering, procurement, and construction services. It operates in two segments, Total Engineering and Functional Materials Manufacturing. The company is involved in the design, procurement, construction, and performance test services of plant and machinery for petroleum, petroleum refining, petrochemicals, gas, chemicals, nuclear energy, metal refining, biochemical, food, pharmaceuticals, procurement, logistics, medical, information technology, environment conservation, and pollution control. It also manufactures and distributes chemicals and catalyst products, including FCC catalysts, hydrotreating catalysts, deNOx catalysts, petrochemical catalysts, etc.; functional material products, such as colloidal silica, coating materials for surface treatment, material for semiconductors, cosmetic products, etc.; and fine ceramic products. In addition, the company provides consulting services for information research, field research, analysis and evaluation, reliability and risk assessment, numerical simulations, and policy support. It serves in Japan, East and Southeast Asia, the Middle East, Africa, North America, and internationally. The company was formerly known as JGC Corporation and changed its name to JGC Holdings Corporation in October 2019. JGC Holdings Corporation was incorporated in 1928 and is headquartered in Yokohama, Japan.",7876,"{'maxAge': 1, 'name': 'Takeshi  Endo', 'title': 'Gen. Mang. of PR & IR Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,5,6,5,1693526400,86400,2,13.8,14.1,14.1,14.1,13.8,14.1,14.1,14.1,0.27,0.0195,1711584000,0.32959998,1.39,0.938063,19.31507,396,396,6,0,0,13.9,14.4,50000,50000,3421590784,10.7,14.1,0.0051178513,12.3,11.735,38.0,2.7536232,EUR,-299370676224,0.04247,207257369,240660992,0.105270006,0.45161998,1664.131,0.008472891,1680220800,1711843200,1688083200,-0.181,28394999808,0.73,-0.448,-6.728,FRA,EQUITY,VJC.F,VJC.F,JGC HOLDINGS CORP.,JGC Holdings Corporation,1305525600,Europe/Berlin,CEST,7200000,14.1,none,340246003712,1413.797,44499251200,36771999744,1.827,1.993,668559998976,9.168,2698.257,0.03185,0.0695,-0.141,0.522,0.102189995,0.06656,0.0546,JPY,
7,"2-3-1, Minato Mirai",Nishi-ku,Yokohama,220-6001,Japan,81 4 5682 1111,81 4 5682 1112,https://www.jgc.com,Engineering & Construction,Industrials,"JGC Holdings Corporation, together with its subsidiaries, provides engineering, procurement, and construction services. It operates in two segments, Total Engineering and Functional Materials Manufacturing. The company is involved in the design, procurement, construction, and performance test services of plant and machinery for petroleum, petroleum refining, petrochemicals, gas, chemicals, nuclear energy, metal refining, biochemical, food, pharmaceuticals, procurement, logistics, medical, information technology, environment conservation, and pollution control. It also manufactures and distributes chemicals and catalyst products, including FCC catalysts, hydrotreating catalysts, deNOx catalysts, petrochemical catalysts, etc.; functional material products, such as colloidal silica, coating materials for surface treatment, material for semiconductors, cosmetic products, etc.; and fine ceramic products. In addition, the company provides consulting services for information research, field research, analysis and evaluation, reliability and risk assessment, numerical simulations, and policy support. It serves in Japan, East and Southeast Asia, the Middle East, Africa, North America, and internationally. The company was formerly known as JGC Corporation and changed its name to JGC Holdings Corporation in October 2019. JGC Holdings Corporation was incorporated in 1928 and is headquartered in Yokohama, Japan.",7876,"{'maxAge': 1, 'name': 'Satoshi  Kurata', 'title': 'Exec. Officer & Gen. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,5,6,5,1693526400,86400,2,13.8,14.1,14.1,14.1,13.8,14.1,14.1,14.1,0.27,0.0195,1711584000,0.32959998,1.39,0.938063,19.31507,396,396,6,0,0,13.9,14.4,50000,50000,3421590784,10.7,14.1,0.0051178513,12.3,11.735,38.0,2.7536232,EUR,-299370676224,0.04247,207257369,240660992,0.105270006,0.45161998,1664.131,0.008472891,1680220800,1711843200,1688083200,-0.181,28394999808,0.73,-0.448,-6.728,FRA,EQUITY,VJC.F,VJC.F,JGC HOLDINGS CORP.,JGC Holdings Corporation,1305525600,Europe/Berlin,CEST,7200000,14.1,none,340246003712,1413.797,44499251200,36771999744,1.827,1.993,668559998976,9.168,2698.257,0.03185,0.0695,-0.141,0.522,0.102189995,0.06656,0.0546,JPY,
8,"2-3-1, Minato Mirai",Nishi-ku,Yokohama,220-6001,Japan,81 4 5682 1111,81 4 5682 1112,https://www.jgc.com,Engineering & Construction,Industrials,"JGC Holdings Corporation, together with its subsidiaries, provides engineering, procurement, and construction services. It operates in two segments, Total Engineering and Functional Materials Manufacturing. The company is involved in the design, procurement, construction, and performance test services of plant and machinery for petroleum, petroleum refining, petrochemicals, gas, chemicals, nuclear energy, metal refining, biochemical, food, pharmaceuticals, procurement, logistics, medical, information technology, environment conservation, and pollution control. It also manufactures and distributes chemicals and catalyst products, including FCC catalysts, hydrotreating catalysts, deNOx catalysts, petrochemical catalysts, etc.; functional material products, such as colloidal silica, coating materials for surface treatment, material for semiconductors, cosmetic products, etc.; and fine ceramic products. In addition, the company provides consulting services for information research, field research, analysis and evaluation, reliability and risk assessment, numerical simulations, and policy support. It serves in Japan, East and Southeast Asia, the Middle East, Africa, North America, and internationally. The company was formerly known as JGC Corporation and changed its name to JGC Holdings Corporation in October 2019. JGC Holdings Corporation was incorporated in 1928 and is headquartered in Yokohama, Japan.",7876,"{'maxAge': 1, 'name': 'Mr. Takuya  Hanada', 'title': 'Exec. VP & Chief Human Resource Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,5,6,5,1693526400,86400,2,13.8,14.1,14.1,14.1,13.8,14.1,14.1,14.1,0.27,0.0195,1711584000,0.32959998,1.39,0.938063,19.31507,396,396,6,0,0,13.9,14.4,50000,50000,3421590784,10.7,14.1,0.0051178513,12.3,11.735,38.0,2.7536232,EUR,-299370676224,0.04247,207257369,240660992,0.105270006,0.45161998,1664.131,0.008472891,1680220800,1711843200,1688083200,-0.181,28394999808,0.73,-0.448,-6.728,FRA,EQUITY,VJC.F,VJC.F,JGC HOLDINGS CORP.,JGC Holdings Corporation,1305525600,Europe/Berlin,CEST,7200000,14.1,none,340246003712,1413.797,44499251200,36771999744,1.827,1.993,668559998976,9.168,2698.257,0.03185,0.0695,-0.141,0.522,0.102189995,0.06656,0.0546,JPY,
9,"2-3-1, Minato Mirai",Nishi-ku,Yokohama,220-6001,Japan,81 4 5682 1111,81 4 5682 1112,https://www.jgc.com,Engineering & Construction,Industrials,"JGC Holdings Corporation, together with its subsidiaries, provides engineering, procurement, and construction services. It operates in two segments, Total Engineering and Functional Materials Manufacturing. The company is involved in the design, procurement, construction, and performance test services of plant and machinery for petroleum, petroleum refining, petrochemicals, gas, chemicals, nuclear energy, metal refining, biochemical, food, pharmaceuticals, procurement, logistics, medical, information technology, environment conservation, and pollution control. It also manufactures and distributes chemicals and catalyst products, including FCC catalysts, hydrotreating catalysts, deNOx catalysts, petrochemical catalysts, etc.; functional material products, such as colloidal silica, coating materials for surface treatment, material for semiconductors, cosmetic products, etc.; and fine ceramic products. In addition, the company provides consulting services for information research, field research, analysis and evaluation, reliability and risk assessment, numerical simulations, and policy support. It serves in Japan, East and Southeast Asia, the Middle East, Africa, North America, and internationally. The company was formerly known as JGC Corporation and changed its name to JGC Holdings Corporation in October 2019. JGC Holdings Corporation was incorporated in 1928 and is headquartered in Yokohama, Japan.",7876,"{'maxAge': 1, 'name': 'Mr. Kenichi  Yamazaki', 'title': 'Advisor', 'exercisedValue': 0, 'unexercisedValue': 0}",1,4,5,6,5,1693526400,86400,2,13.8,14.1,14.1,14.1,13.8,14.1,14.1,14.1,0.27,0.0195,1711584000,0.32959998,1.39,0.938063,19.31507,396,396,6,0,0,13.9,14.4,50000,50000,3421590784,10.7,14.1,0.0051178513,12.3,11.735,38.0,2.7536232,EUR,-299370676224,0.04247,207257369,240660992,0.105270006,0.45161998,1664.131,0.008472891,1680220800,1711843200,1688083200,-0.181,28394999808,0.73,-0.448,-6.728,FRA,EQUITY,VJC.F,VJC.F,JGC HOLDINGS CORP.,JGC Holdings Corporation,1305525600,Europe/Berlin,CEST,7200000,14.1,none,340246003712,1413.797,44499251200,36771999744,1.827,1.993,668559998976,9.168,2698.257,0.03185,0.0695,-0.141,0.522,0.102189995,0.06656,0.0546,JPY,
