,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Altira Office Tower,"32, 33, and 35 Floors Jl. Yos Sudarso Kav. 85 Sunter Jaya, Tanjung Priok",Jakarta Utara,14350,Indonesia,https://www.wom.co.id,Credit Services,Financial Services,"PT Wahana Ottomitra Multiartha Tbk, together with its subsidiaries, engages in consumer financing activities in Indonesia. The company offers investment financing and working capital financing services, such as finance lease, sale and leaseback, factoring, project financing, and infrastructure financing, and other financing services. It also provides financing services for new and used two-wheeled and four-wheeled motor vehicles. The company was formerly known as PT Wahana Ometraco Multi Artha and changed its name to PT Wahana Ottomitra Multiartha Tbk in March 2000. The company was founded in 1982 and is headquartered in Jakarta Utara, Indonesia. PT Wahana Ottomitra Multiartha Tbk operates as a subsidiary of PT Bank Maybank Indonesia Tbk.",2429,"{'maxAge': 1, 'name': 'Mr. Djaja Suryanto Sutandar', 'age': 58, 'title': 'Pres Director & Corp. Sec.', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,362.0,362.0,358.0,368.0,362.0,362.0,358.0,368.0,17.0,0.047199998,1681171200,0.2878,0.805186,6.0934324,152700,152700,1432211,287010,287010,360.0,364.0,0,0,1253332746240,248.0,500.0,1.1045362,395.8,318.52,17.0,0.046961326,IDR,5351018594304,0.18124,188313333,3481479936,0.94639,0.015800001,443.474,0.8117725,1672444800,1703980800,1688083200,-0.542,205657997312,59.08,4.716,JKT,EQUITY,WOMF.JK,WOMF.JK,Wahana Ottomitra Multiartha Tbk,PT Wahana Ottomitra Multiartha Tbk,1102903200,Asia/Jakarta,WIB,25200000,360.0,none,859190001664,246.789,4956875128832,20.871,21.003,1134714028032,321.053,325.928,0.03392,0.14033,1058627000000,-820641005568,-0.542,-0.017,0.97807,0.0,0.25667998,IDR,
1,Altira Office Tower,"32, 33, and 35 Floors Jl. Yos Sudarso Kav. 85 Sunter Jaya, Tanjung Priok",Jakarta Utara,14350,Indonesia,https://www.wom.co.id,Credit Services,Financial Services,"PT Wahana Ottomitra Multiartha Tbk, together with its subsidiaries, engages in consumer financing activities in Indonesia. The company offers investment financing and working capital financing services, such as finance lease, sale and leaseback, factoring, project financing, and infrastructure financing, and other financing services. It also provides financing services for new and used two-wheeled and four-wheeled motor vehicles. The company was formerly known as PT Wahana Ometraco Multi Artha and changed its name to PT Wahana Ottomitra Multiartha Tbk in March 2000. The company was founded in 1982 and is headquartered in Jakarta Utara, Indonesia. PT Wahana Ottomitra Multiartha Tbk operates as a subsidiary of PT Bank Maybank Indonesia Tbk.",2429,"{'maxAge': 1, 'name': 'Mr. Benny  Wennas', 'age': 67, 'title': 'Founder', 'yearBorn': 1955, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,362.0,362.0,358.0,368.0,362.0,362.0,358.0,368.0,17.0,0.047199998,1681171200,0.2878,0.805186,6.0934324,152700,152700,1432211,287010,287010,360.0,364.0,0,0,1253332746240,248.0,500.0,1.1045362,395.8,318.52,17.0,0.046961326,IDR,5351018594304,0.18124,188313333,3481479936,0.94639,0.015800001,443.474,0.8117725,1672444800,1703980800,1688083200,-0.542,205657997312,59.08,4.716,JKT,EQUITY,WOMF.JK,WOMF.JK,Wahana Ottomitra Multiartha Tbk,PT Wahana Ottomitra Multiartha Tbk,1102903200,Asia/Jakarta,WIB,25200000,360.0,none,859190001664,246.789,4956875128832,20.871,21.003,1134714028032,321.053,325.928,0.03392,0.14033,1058627000000,-820641005568,-0.542,-0.017,0.97807,0.0,0.25667998,IDR,
2,Altira Office Tower,"32, 33, and 35 Floors Jl. Yos Sudarso Kav. 85 Sunter Jaya, Tanjung Priok",Jakarta Utara,14350,Indonesia,https://www.wom.co.id,Credit Services,Financial Services,"PT Wahana Ottomitra Multiartha Tbk, together with its subsidiaries, engages in consumer financing activities in Indonesia. The company offers investment financing and working capital financing services, such as finance lease, sale and leaseback, factoring, project financing, and infrastructure financing, and other financing services. It also provides financing services for new and used two-wheeled and four-wheeled motor vehicles. The company was formerly known as PT Wahana Ometraco Multi Artha and changed its name to PT Wahana Ottomitra Multiartha Tbk in March 2000. The company was founded in 1982 and is headquartered in Jakarta Utara, Indonesia. PT Wahana Ottomitra Multiartha Tbk operates as a subsidiary of PT Bank Maybank Indonesia Tbk.",2429,"{'maxAge': 1, 'name': 'Ms. Cincin Lisa Hadi', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,362.0,362.0,358.0,368.0,362.0,362.0,358.0,368.0,17.0,0.047199998,1681171200,0.2878,0.805186,6.0934324,152700,152700,1432211,287010,287010,360.0,364.0,0,0,1253332746240,248.0,500.0,1.1045362,395.8,318.52,17.0,0.046961326,IDR,5351018594304,0.18124,188313333,3481479936,0.94639,0.015800001,443.474,0.8117725,1672444800,1703980800,1688083200,-0.542,205657997312,59.08,4.716,JKT,EQUITY,WOMF.JK,WOMF.JK,Wahana Ottomitra Multiartha Tbk,PT Wahana Ottomitra Multiartha Tbk,1102903200,Asia/Jakarta,WIB,25200000,360.0,none,859190001664,246.789,4956875128832,20.871,21.003,1134714028032,321.053,325.928,0.03392,0.14033,1058627000000,-820641005568,-0.542,-0.017,0.97807,0.0,0.25667998,IDR,
3,Altira Office Tower,"32, 33, and 35 Floors Jl. Yos Sudarso Kav. 85 Sunter Jaya, Tanjung Priok",Jakarta Utara,14350,Indonesia,https://www.wom.co.id,Credit Services,Financial Services,"PT Wahana Ottomitra Multiartha Tbk, together with its subsidiaries, engages in consumer financing activities in Indonesia. The company offers investment financing and working capital financing services, such as finance lease, sale and leaseback, factoring, project financing, and infrastructure financing, and other financing services. It also provides financing services for new and used two-wheeled and four-wheeled motor vehicles. The company was formerly known as PT Wahana Ometraco Multi Artha and changed its name to PT Wahana Ottomitra Multiartha Tbk in March 2000. The company was founded in 1982 and is headquartered in Jakarta Utara, Indonesia. PT Wahana Ottomitra Multiartha Tbk operates as a subsidiary of PT Bank Maybank Indonesia Tbk.",2429,"{'maxAge': 1, 'name': 'Mr. Anthony Yuarez Panggabean', 'age': 59, 'title': 'Operational Director & Director', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,362.0,362.0,358.0,368.0,362.0,362.0,358.0,368.0,17.0,0.047199998,1681171200,0.2878,0.805186,6.0934324,152700,152700,1432211,287010,287010,360.0,364.0,0,0,1253332746240,248.0,500.0,1.1045362,395.8,318.52,17.0,0.046961326,IDR,5351018594304,0.18124,188313333,3481479936,0.94639,0.015800001,443.474,0.8117725,1672444800,1703980800,1688083200,-0.542,205657997312,59.08,4.716,JKT,EQUITY,WOMF.JK,WOMF.JK,Wahana Ottomitra Multiartha Tbk,PT Wahana Ottomitra Multiartha Tbk,1102903200,Asia/Jakarta,WIB,25200000,360.0,none,859190001664,246.789,4956875128832,20.871,21.003,1134714028032,321.053,325.928,0.03392,0.14033,1058627000000,-820641005568,-0.542,-0.017,0.97807,0.0,0.25667998,IDR,
4,Altira Office Tower,"32, 33, and 35 Floors Jl. Yos Sudarso Kav. 85 Sunter Jaya, Tanjung Priok",Jakarta Utara,14350,Indonesia,https://www.wom.co.id,Credit Services,Financial Services,"PT Wahana Ottomitra Multiartha Tbk, together with its subsidiaries, engages in consumer financing activities in Indonesia. The company offers investment financing and working capital financing services, such as finance lease, sale and leaseback, factoring, project financing, and infrastructure financing, and other financing services. It also provides financing services for new and used two-wheeled and four-wheeled motor vehicles. The company was formerly known as PT Wahana Ometraco Multi Artha and changed its name to PT Wahana Ottomitra Multiartha Tbk in March 2000. The company was founded in 1982 and is headquartered in Jakarta Utara, Indonesia. PT Wahana Ottomitra Multiartha Tbk operates as a subsidiary of PT Bank Maybank Indonesia Tbk.",2429,"{'maxAge': 1, 'name': 'Ms. Irene  Khoe', 'age': 48, 'title': 'Head of Fin. & Accounting Division', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,362.0,362.0,358.0,368.0,362.0,362.0,358.0,368.0,17.0,0.047199998,1681171200,0.2878,0.805186,6.0934324,152700,152700,1432211,287010,287010,360.0,364.0,0,0,1253332746240,248.0,500.0,1.1045362,395.8,318.52,17.0,0.046961326,IDR,5351018594304,0.18124,188313333,3481479936,0.94639,0.015800001,443.474,0.8117725,1672444800,1703980800,1688083200,-0.542,205657997312,59.08,4.716,JKT,EQUITY,WOMF.JK,WOMF.JK,Wahana Ottomitra Multiartha Tbk,PT Wahana Ottomitra Multiartha Tbk,1102903200,Asia/Jakarta,WIB,25200000,360.0,none,859190001664,246.789,4956875128832,20.871,21.003,1134714028032,321.053,325.928,0.03392,0.14033,1058627000000,-820641005568,-0.542,-0.017,0.97807,0.0,0.25667998,IDR,
5,Altira Office Tower,"32, 33, and 35 Floors Jl. Yos Sudarso Kav. 85 Sunter Jaya, Tanjung Priok",Jakarta Utara,14350,Indonesia,https://www.wom.co.id,Credit Services,Financial Services,"PT Wahana Ottomitra Multiartha Tbk, together with its subsidiaries, engages in consumer financing activities in Indonesia. The company offers investment financing and working capital financing services, such as finance lease, sale and leaseback, factoring, project financing, and infrastructure financing, and other financing services. It also provides financing services for new and used two-wheeled and four-wheeled motor vehicles. The company was formerly known as PT Wahana Ometraco Multi Artha and changed its name to PT Wahana Ottomitra Multiartha Tbk in March 2000. The company was founded in 1982 and is headquartered in Jakarta Utara, Indonesia. PT Wahana Ottomitra Multiartha Tbk operates as a subsidiary of PT Bank Maybank Indonesia Tbk.",2429,"{'maxAge': 1, 'name': 'Mr. Erik  Tanudjaja', 'age': 33, 'title': 'Financial Planning & Investor Relation Division Head', 'yearBorn': 1989, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,362.0,362.0,358.0,368.0,362.0,362.0,358.0,368.0,17.0,0.047199998,1681171200,0.2878,0.805186,6.0934324,152700,152700,1432211,287010,287010,360.0,364.0,0,0,1253332746240,248.0,500.0,1.1045362,395.8,318.52,17.0,0.046961326,IDR,5351018594304,0.18124,188313333,3481479936,0.94639,0.015800001,443.474,0.8117725,1672444800,1703980800,1688083200,-0.542,205657997312,59.08,4.716,JKT,EQUITY,WOMF.JK,WOMF.JK,Wahana Ottomitra Multiartha Tbk,PT Wahana Ottomitra Multiartha Tbk,1102903200,Asia/Jakarta,WIB,25200000,360.0,none,859190001664,246.789,4956875128832,20.871,21.003,1134714028032,321.053,325.928,0.03392,0.14033,1058627000000,-820641005568,-0.542,-0.017,0.97807,0.0,0.25667998,IDR,
6,Altira Office Tower,"32, 33, and 35 Floors Jl. Yos Sudarso Kav. 85 Sunter Jaya, Tanjung Priok",Jakarta Utara,14350,Indonesia,https://www.wom.co.id,Credit Services,Financial Services,"PT Wahana Ottomitra Multiartha Tbk, together with its subsidiaries, engages in consumer financing activities in Indonesia. The company offers investment financing and working capital financing services, such as finance lease, sale and leaseback, factoring, project financing, and infrastructure financing, and other financing services. It also provides financing services for new and used two-wheeled and four-wheeled motor vehicles. The company was formerly known as PT Wahana Ometraco Multi Artha and changed its name to PT Wahana Ottomitra Multiartha Tbk in March 2000. The company was founded in 1982 and is headquartered in Jakarta Utara, Indonesia. PT Wahana Ottomitra Multiartha Tbk operates as a subsidiary of PT Bank Maybank Indonesia Tbk.",2429,"{'maxAge': 1, 'name': 'Ms. -  Christin', 'age': 40, 'title': 'Legal Counsel Division Head', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,362.0,362.0,358.0,368.0,362.0,362.0,358.0,368.0,17.0,0.047199998,1681171200,0.2878,0.805186,6.0934324,152700,152700,1432211,287010,287010,360.0,364.0,0,0,1253332746240,248.0,500.0,1.1045362,395.8,318.52,17.0,0.046961326,IDR,5351018594304,0.18124,188313333,3481479936,0.94639,0.015800001,443.474,0.8117725,1672444800,1703980800,1688083200,-0.542,205657997312,59.08,4.716,JKT,EQUITY,WOMF.JK,WOMF.JK,Wahana Ottomitra Multiartha Tbk,PT Wahana Ottomitra Multiartha Tbk,1102903200,Asia/Jakarta,WIB,25200000,360.0,none,859190001664,246.789,4956875128832,20.871,21.003,1134714028032,321.053,325.928,0.03392,0.14033,1058627000000,-820641005568,-0.542,-0.017,0.97807,0.0,0.25667998,IDR,
7,Altira Office Tower,"32, 33, and 35 Floors Jl. Yos Sudarso Kav. 85 Sunter Jaya, Tanjung Priok",Jakarta Utara,14350,Indonesia,https://www.wom.co.id,Credit Services,Financial Services,"PT Wahana Ottomitra Multiartha Tbk, together with its subsidiaries, engages in consumer financing activities in Indonesia. The company offers investment financing and working capital financing services, such as finance lease, sale and leaseback, factoring, project financing, and infrastructure financing, and other financing services. It also provides financing services for new and used two-wheeled and four-wheeled motor vehicles. The company was formerly known as PT Wahana Ometraco Multi Artha and changed its name to PT Wahana Ottomitra Multiartha Tbk in March 2000. The company was founded in 1982 and is headquartered in Jakarta Utara, Indonesia. PT Wahana Ottomitra Multiartha Tbk operates as a subsidiary of PT Bank Maybank Indonesia Tbk.",2429,"{'maxAge': 1, 'name': 'Mr. Ardhi Nugroho Budi', 'age': 44, 'title': 'IT Security & Compliance Sub Division Head', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,362.0,362.0,358.0,368.0,362.0,362.0,358.0,368.0,17.0,0.047199998,1681171200,0.2878,0.805186,6.0934324,152700,152700,1432211,287010,287010,360.0,364.0,0,0,1253332746240,248.0,500.0,1.1045362,395.8,318.52,17.0,0.046961326,IDR,5351018594304,0.18124,188313333,3481479936,0.94639,0.015800001,443.474,0.8117725,1672444800,1703980800,1688083200,-0.542,205657997312,59.08,4.716,JKT,EQUITY,WOMF.JK,WOMF.JK,Wahana Ottomitra Multiartha Tbk,PT Wahana Ottomitra Multiartha Tbk,1102903200,Asia/Jakarta,WIB,25200000,360.0,none,859190001664,246.789,4956875128832,20.871,21.003,1134714028032,321.053,325.928,0.03392,0.14033,1058627000000,-820641005568,-0.542,-0.017,0.97807,0.0,0.25667998,IDR,
8,Altira Office Tower,"32, 33, and 35 Floors Jl. Yos Sudarso Kav. 85 Sunter Jaya, Tanjung Priok",Jakarta Utara,14350,Indonesia,https://www.wom.co.id,Credit Services,Financial Services,"PT Wahana Ottomitra Multiartha Tbk, together with its subsidiaries, engages in consumer financing activities in Indonesia. The company offers investment financing and working capital financing services, such as finance lease, sale and leaseback, factoring, project financing, and infrastructure financing, and other financing services. It also provides financing services for new and used two-wheeled and four-wheeled motor vehicles. The company was formerly known as PT Wahana Ometraco Multi Artha and changed its name to PT Wahana Ottomitra Multiartha Tbk in March 2000. The company was founded in 1982 and is headquartered in Jakarta Utara, Indonesia. PT Wahana Ottomitra Multiartha Tbk operates as a subsidiary of PT Bank Maybank Indonesia Tbk.",2429,"{'maxAge': 1, 'name': 'Nova  Murdhiana', 'title': 'Corp. Services & Communication Department Head', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,362.0,362.0,358.0,368.0,362.0,362.0,358.0,368.0,17.0,0.047199998,1681171200,0.2878,0.805186,6.0934324,152700,152700,1432211,287010,287010,360.0,364.0,0,0,1253332746240,248.0,500.0,1.1045362,395.8,318.52,17.0,0.046961326,IDR,5351018594304,0.18124,188313333,3481479936,0.94639,0.015800001,443.474,0.8117725,1672444800,1703980800,1688083200,-0.542,205657997312,59.08,4.716,JKT,EQUITY,WOMF.JK,WOMF.JK,Wahana Ottomitra Multiartha Tbk,PT Wahana Ottomitra Multiartha Tbk,1102903200,Asia/Jakarta,WIB,25200000,360.0,none,859190001664,246.789,4956875128832,20.871,21.003,1134714028032,321.053,325.928,0.03392,0.14033,1058627000000,-820641005568,-0.542,-0.017,0.97807,0.0,0.25667998,IDR,
9,Altira Office Tower,"32, 33, and 35 Floors Jl. Yos Sudarso Kav. 85 Sunter Jaya, Tanjung Priok",Jakarta Utara,14350,Indonesia,https://www.wom.co.id,Credit Services,Financial Services,"PT Wahana Ottomitra Multiartha Tbk, together with its subsidiaries, engages in consumer financing activities in Indonesia. The company offers investment financing and working capital financing services, such as finance lease, sale and leaseback, factoring, project financing, and infrastructure financing, and other financing services. It also provides financing services for new and used two-wheeled and four-wheeled motor vehicles. The company was formerly known as PT Wahana Ometraco Multi Artha and changed its name to PT Wahana Ottomitra Multiartha Tbk in March 2000. The company was founded in 1982 and is headquartered in Jakarta Utara, Indonesia. PT Wahana Ottomitra Multiartha Tbk operates as a subsidiary of PT Bank Maybank Indonesia Tbk.",2429,"{'maxAge': 1, 'name': 'Mr. -  Wibowo', 'age': 48, 'title': 'Marketing Director & Director', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,362.0,362.0,358.0,368.0,362.0,362.0,358.0,368.0,17.0,0.047199998,1681171200,0.2878,0.805186,6.0934324,152700,152700,1432211,287010,287010,360.0,364.0,0,0,1253332746240,248.0,500.0,1.1045362,395.8,318.52,17.0,0.046961326,IDR,5351018594304,0.18124,188313333,3481479936,0.94639,0.015800001,443.474,0.8117725,1672444800,1703980800,1688083200,-0.542,205657997312,59.08,4.716,JKT,EQUITY,WOMF.JK,WOMF.JK,Wahana Ottomitra Multiartha Tbk,PT Wahana Ottomitra Multiartha Tbk,1102903200,Asia/Jakarta,WIB,25200000,360.0,none,859190001664,246.789,4956875128832,20.871,21.003,1134714028032,321.053,325.928,0.03392,0.14033,1058627000000,-820641005568,-0.542,-0.017,0.97807,0.0,0.25667998,IDR,
