,address1,city,country,phone,website,industry,sector,longBusinessSummary,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,455-12 Dongsakro,Pyeongtaek-Si,South Korea,82 3 1610 1114,https://www.kg-mobility.com,Auto Manufacturers,Consumer Cyclical,"KG Mobility Corp. manufactures and sells automobiles and parts in South Korea and internationally. The company offers range of SUVs under the Rexton, Korando, Actyon Sports, XLV, and Tivoli brand name. It also engages in the sales finance activity. In addition, the company exports and sells its SUVs through approximately 1,500 sales outlets in approximately 126 countries. The company was founded in 1954 and is headquartered in Pyeongtaek-si, South Korea. KG Mobility Corp. is a subsidiary of KG Mobility Co., Ltd.","{'maxAge': 1, 'name': 'Mr. Jae-Wan  Lee', 'age': 69, 'title': 'VP of Technology Devel.', 'yearBorn': 1953, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9570.0,9800.0,9300.0,9800.0,9570.0,9800.0,9300.0,9800.0,0.0,0.756316,1195931,1195931,1370990,1571862,1571862,9330.0,9340.0,0,0,1738690789376,2770.0,16940.0,0.42490685,8351.2,8735.38,KRW,1592114806784,0.00115,46400616,186956000,0.75194,0.0016699999,1672444800,1703980800,1688083200,13.223,4700568064,1:3,1263772800,0.389,8.959,KSC,EQUITY,003620.KS,003620.KS,KG Mobility,KG Mobility Corp.,946944000,Asia/Seoul,KST,32400000,9300.0,none,241950392320,1294.157,177719672832,95374114816,0.755,1.662,4091934146560,8.361,28819.186,-0.0072399997,0.00913,287062232550,-779181883392,-142496088064,0.062,0.42,0.103819996,0.04343,-0.0061000003,KRW,
1,455-12 Dongsakro,Pyeongtaek-Si,South Korea,82 3 1610 1114,https://www.kg-mobility.com,Auto Manufacturers,Consumer Cyclical,"KG Mobility Corp. manufactures and sells automobiles and parts in South Korea and internationally. The company offers range of SUVs under the Rexton, Korando, Actyon Sports, XLV, and Tivoli brand name. It also engages in the sales finance activity. In addition, the company exports and sells its SUVs through approximately 1,500 sales outlets in approximately 126 countries. The company was founded in 1954 and is headquartered in Pyeongtaek-si, South Korea. KG Mobility Corp. is a subsidiary of KG Mobility Co., Ltd.","{'maxAge': 1, 'name': 'Sang-Won  Lee', 'age': 60, 'title': 'Deputy Managing Director of HR and Admin.', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9570.0,9800.0,9300.0,9800.0,9570.0,9800.0,9300.0,9800.0,0.0,0.756316,1195931,1195931,1370990,1571862,1571862,9330.0,9340.0,0,0,1738690789376,2770.0,16940.0,0.42490685,8351.2,8735.38,KRW,1592114806784,0.00115,46400616,186956000,0.75194,0.0016699999,1672444800,1703980800,1688083200,13.223,4700568064,1:3,1263772800,0.389,8.959,KSC,EQUITY,003620.KS,003620.KS,KG Mobility,KG Mobility Corp.,946944000,Asia/Seoul,KST,32400000,9300.0,none,241950392320,1294.157,177719672832,95374114816,0.755,1.662,4091934146560,8.361,28819.186,-0.0072399997,0.00913,287062232550,-779181883392,-142496088064,0.062,0.42,0.103819996,0.04343,-0.0061000003,KRW,
2,455-12 Dongsakro,Pyeongtaek-Si,South Korea,82 3 1610 1114,https://www.kg-mobility.com,Auto Manufacturers,Consumer Cyclical,"KG Mobility Corp. manufactures and sells automobiles and parts in South Korea and internationally. The company offers range of SUVs under the Rexton, Korando, Actyon Sports, XLV, and Tivoli brand name. It also engages in the sales finance activity. In addition, the company exports and sells its SUVs through approximately 1,500 sales outlets in approximately 126 countries. The company was founded in 1954 and is headquartered in Pyeongtaek-si, South Korea. KG Mobility Corp. is a subsidiary of KG Mobility Co., Ltd.","{'maxAge': 1, 'name': 'Young-Sik  Shin', 'age': 60, 'title': 'Sr. Managing Director of Marketing', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9570.0,9800.0,9300.0,9800.0,9570.0,9800.0,9300.0,9800.0,0.0,0.756316,1195931,1195931,1370990,1571862,1571862,9330.0,9340.0,0,0,1738690789376,2770.0,16940.0,0.42490685,8351.2,8735.38,KRW,1592114806784,0.00115,46400616,186956000,0.75194,0.0016699999,1672444800,1703980800,1688083200,13.223,4700568064,1:3,1263772800,0.389,8.959,KSC,EQUITY,003620.KS,003620.KS,KG Mobility,KG Mobility Corp.,946944000,Asia/Seoul,KST,32400000,9300.0,none,241950392320,1294.157,177719672832,95374114816,0.755,1.662,4091934146560,8.361,28819.186,-0.0072399997,0.00913,287062232550,-779181883392,-142496088064,0.062,0.42,0.103819996,0.04343,-0.0061000003,KRW,
3,455-12 Dongsakro,Pyeongtaek-Si,South Korea,82 3 1610 1114,https://www.kg-mobility.com,Auto Manufacturers,Consumer Cyclical,"KG Mobility Corp. manufactures and sells automobiles and parts in South Korea and internationally. The company offers range of SUVs under the Rexton, Korando, Actyon Sports, XLV, and Tivoli brand name. It also engages in the sales finance activity. In addition, the company exports and sells its SUVs through approximately 1,500 sales outlets in approximately 126 countries. The company was founded in 1954 and is headquartered in Pyeongtaek-si, South Korea. KG Mobility Corp. is a subsidiary of KG Mobility Co., Ltd.","{'maxAge': 1, 'name': 'Cha-Gyu  Park', 'age': 63, 'title': 'Sr. Managing Director of HR', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9570.0,9800.0,9300.0,9800.0,9570.0,9800.0,9300.0,9800.0,0.0,0.756316,1195931,1195931,1370990,1571862,1571862,9330.0,9340.0,0,0,1738690789376,2770.0,16940.0,0.42490685,8351.2,8735.38,KRW,1592114806784,0.00115,46400616,186956000,0.75194,0.0016699999,1672444800,1703980800,1688083200,13.223,4700568064,1:3,1263772800,0.389,8.959,KSC,EQUITY,003620.KS,003620.KS,KG Mobility,KG Mobility Corp.,946944000,Asia/Seoul,KST,32400000,9300.0,none,241950392320,1294.157,177719672832,95374114816,0.755,1.662,4091934146560,8.361,28819.186,-0.0072399997,0.00913,287062232550,-779181883392,-142496088064,0.062,0.42,0.103819996,0.04343,-0.0061000003,KRW,
4,455-12 Dongsakro,Pyeongtaek-Si,South Korea,82 3 1610 1114,https://www.kg-mobility.com,Auto Manufacturers,Consumer Cyclical,"KG Mobility Corp. manufactures and sells automobiles and parts in South Korea and internationally. The company offers range of SUVs under the Rexton, Korando, Actyon Sports, XLV, and Tivoli brand name. It also engages in the sales finance activity. In addition, the company exports and sells its SUVs through approximately 1,500 sales outlets in approximately 126 countries. The company was founded in 1954 and is headquartered in Pyeongtaek-si, South Korea. KG Mobility Corp. is a subsidiary of KG Mobility Co., Ltd.","{'maxAge': 1, 'name': 'Sang-hyeon  Um', 'title': 'Internal Accounting Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9570.0,9800.0,9300.0,9800.0,9570.0,9800.0,9300.0,9800.0,0.0,0.756316,1195931,1195931,1370990,1571862,1571862,9330.0,9340.0,0,0,1738690789376,2770.0,16940.0,0.42490685,8351.2,8735.38,KRW,1592114806784,0.00115,46400616,186956000,0.75194,0.0016699999,1672444800,1703980800,1688083200,13.223,4700568064,1:3,1263772800,0.389,8.959,KSC,EQUITY,003620.KS,003620.KS,KG Mobility,KG Mobility Corp.,946944000,Asia/Seoul,KST,32400000,9300.0,none,241950392320,1294.157,177719672832,95374114816,0.755,1.662,4091934146560,8.361,28819.186,-0.0072399997,0.00913,287062232550,-779181883392,-142496088064,0.062,0.42,0.103819996,0.04343,-0.0061000003,KRW,
