,address1,address2,city,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Allianz Tower,Atasehir,Istanbul,Turkey,90 216 651 53 00,90 216 651 14 15,https://www.cimsa.com.tr,Building Materials,Basic Materials,"Çimsa Çimento Sanayi ve Ticaret A.S. produces and sells cement, clinker, and ready-mix concrete in Turkey. It offers grey, white, and calcium aluminate cement. The company also exports its products. The company was incorporated in 1972 and is headquartered in Istanbul, Turkey. Çimsa Çimento Sanayi ve Ticaret A.S. is a subsidiary of Haci Ömer Sabanci Holding A.S.",951,"{'maxAge': 1, 'name': 'Mr. Umut  Zenar', 'age': 42, 'title': 'Chief Exec. Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,253.0,254.5,243.1,260.0,253.0,254.5,243.1,260.0,2.96,0.012,1680480000,0.112399995,0.754321,9.328273,13.693593,4256345,4256345,3726140,4995837,4995837,247.2,246.7,0,0,33203648512,53.6,274.4,3.1930056,191.37,123.532,2.961,0.011703557,TRY,34843750400,0.35652,49279994,135084000,0.63519,0.02392,53.739,4.5739594,1672444800,1703980800,1688083200,0.173,3707425024,26.35,17.95,3.25,1:1000,1104710400,3.351,21.951,IST,EQUITY,CIMSA.IS,CIMSA.IS,CIMSA,Çimsa Çimento Sanayi ve Ticaret A.S.,957940200,Europe/Istanbul,TRT,10800000,245.8,265.0,116.0,198.37,214.1,2.0,buy,3,2720947968,20.143,1587339776,3874946048,1.173,1.499,10398869504,50.029,76.981,0.082040004,0.69054,1477959424,-872159552,1423628160,0.173,0.361,0.19582,0.15264,0.13906,TRY,
1,Allianz Tower,Atasehir,Istanbul,Turkey,90 216 651 53 00,90 216 651 14 15,https://www.cimsa.com.tr,Building Materials,Basic Materials,"Çimsa Çimento Sanayi ve Ticaret A.S. produces and sells cement, clinker, and ready-mix concrete in Turkey. It offers grey, white, and calcium aluminate cement. The company also exports its products. The company was incorporated in 1972 and is headquartered in Istanbul, Turkey. Çimsa Çimento Sanayi ve Ticaret A.S. is a subsidiary of Haci Ömer Sabanci Holding A.S.",951,"{'maxAge': 1, 'name': 'Mustafa  Aydin', 'title': 'Deputy Gen. Mang. of Fin. & Financial Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,253.0,254.5,243.1,260.0,253.0,254.5,243.1,260.0,2.96,0.012,1680480000,0.112399995,0.754321,9.328273,13.693593,4256345,4256345,3726140,4995837,4995837,247.2,246.7,0,0,33203648512,53.6,274.4,3.1930056,191.37,123.532,2.961,0.011703557,TRY,34843750400,0.35652,49279994,135084000,0.63519,0.02392,53.739,4.5739594,1672444800,1703980800,1688083200,0.173,3707425024,26.35,17.95,3.25,1:1000,1104710400,3.351,21.951,IST,EQUITY,CIMSA.IS,CIMSA.IS,CIMSA,Çimsa Çimento Sanayi ve Ticaret A.S.,957940200,Europe/Istanbul,TRT,10800000,245.8,265.0,116.0,198.37,214.1,2.0,buy,3,2720947968,20.143,1587339776,3874946048,1.173,1.499,10398869504,50.029,76.981,0.082040004,0.69054,1477959424,-872159552,1423628160,0.173,0.361,0.19582,0.15264,0.13906,TRY,
2,Allianz Tower,Atasehir,Istanbul,Turkey,90 216 651 53 00,90 216 651 14 15,https://www.cimsa.com.tr,Building Materials,Basic Materials,"Çimsa Çimento Sanayi ve Ticaret A.S. produces and sells cement, clinker, and ready-mix concrete in Turkey. It offers grey, white, and calcium aluminate cement. The company also exports its products. The company was incorporated in 1972 and is headquartered in Istanbul, Turkey. Çimsa Çimento Sanayi ve Ticaret A.S. is a subsidiary of Haci Ömer Sabanci Holding A.S.",951,"{'maxAge': 1, 'name': 'Mr. Metin  Caliskan', 'title': 'VP of Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,253.0,254.5,243.1,260.0,253.0,254.5,243.1,260.0,2.96,0.012,1680480000,0.112399995,0.754321,9.328273,13.693593,4256345,4256345,3726140,4995837,4995837,247.2,246.7,0,0,33203648512,53.6,274.4,3.1930056,191.37,123.532,2.961,0.011703557,TRY,34843750400,0.35652,49279994,135084000,0.63519,0.02392,53.739,4.5739594,1672444800,1703980800,1688083200,0.173,3707425024,26.35,17.95,3.25,1:1000,1104710400,3.351,21.951,IST,EQUITY,CIMSA.IS,CIMSA.IS,CIMSA,Çimsa Çimento Sanayi ve Ticaret A.S.,957940200,Europe/Istanbul,TRT,10800000,245.8,265.0,116.0,198.37,214.1,2.0,buy,3,2720947968,20.143,1587339776,3874946048,1.173,1.499,10398869504,50.029,76.981,0.082040004,0.69054,1477959424,-872159552,1423628160,0.173,0.361,0.19582,0.15264,0.13906,TRY,
3,Allianz Tower,Atasehir,Istanbul,Turkey,90 216 651 53 00,90 216 651 14 15,https://www.cimsa.com.tr,Building Materials,Basic Materials,"Çimsa Çimento Sanayi ve Ticaret A.S. produces and sells cement, clinker, and ready-mix concrete in Turkey. It offers grey, white, and calcium aluminate cement. The company also exports its products. The company was incorporated in 1972 and is headquartered in Istanbul, Turkey. Çimsa Çimento Sanayi ve Ticaret A.S. is a subsidiary of Haci Ömer Sabanci Holding A.S.",951,"{'maxAge': 1, 'name': 'Ms. Tugba  Çörtelekoglu', 'title': 'VP of HR & Sustainability', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,253.0,254.5,243.1,260.0,253.0,254.5,243.1,260.0,2.96,0.012,1680480000,0.112399995,0.754321,9.328273,13.693593,4256345,4256345,3726140,4995837,4995837,247.2,246.7,0,0,33203648512,53.6,274.4,3.1930056,191.37,123.532,2.961,0.011703557,TRY,34843750400,0.35652,49279994,135084000,0.63519,0.02392,53.739,4.5739594,1672444800,1703980800,1688083200,0.173,3707425024,26.35,17.95,3.25,1:1000,1104710400,3.351,21.951,IST,EQUITY,CIMSA.IS,CIMSA.IS,CIMSA,Çimsa Çimento Sanayi ve Ticaret A.S.,957940200,Europe/Istanbul,TRT,10800000,245.8,265.0,116.0,198.37,214.1,2.0,buy,3,2720947968,20.143,1587339776,3874946048,1.173,1.499,10398869504,50.029,76.981,0.082040004,0.69054,1477959424,-872159552,1423628160,0.173,0.361,0.19582,0.15264,0.13906,TRY,
