,address1,city,zip,country,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Box 5058,Stockholm,102 42,Sweden,https://www.concentricab.com,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,Industrials,"Concentric AB (publ) designs, develops, manufactures, and distributes solutions for engine and hydraulic applications in Sweden and internationally. Its engine products include lubricant, coolant, and fuel transfer pumps for medium and heavy-duty diesel engines, transmissions, and compressors. It also operates in e-products business of both Concentric branded water, and oil e-Pumps and EMP products, including the mini- hybrid cooling system. The company's hydraulic products comprise gear products, including pumps, motors, power packs, and flow dividers for mobile equipment. Its products are used in trucks, industrial applications, construction equipment, and agricultural machinery markets. Concentric AB (publ) was founded in 1921 and is based in Stockholm, Sweden.",1279,"{'maxAge': 1, 'name': 'Mr. Martin  Kunz', 'age': 57, 'title': 'Pres & CEO', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 6950000, 'exercisedValue': 0, 'unexercisedValue': 0}",7,4,4,1,2,1693526400,1672444800,86400,2,170.0,168.4,168.4,174.2,170.0,168.4,168.4,174.2,4.0,0.023699999,1681862400,0.3185,1.502627,13.43949,13.27044,1322054,1322054,57440,187257,187257,173.0,173.4,0,0,6446370816,159.8,243.0,1.4901458,181.956,204.691,4.0,0.023529412,SEK,7105207808,0.110489994,37934210,38189400,0.00107,0.72827005,38189400,60.047,2.8111312,1672444800,1703980800,1688083200,-0.104,478000000,12.56,12.72,0.86,1.642,9.121,-0.06533778,0.14113986,4.0,1681862400,STO,EQUITY,COIC.ST,COIC.ST,Concentric AB,Concentric AB (publ),1308207600,Europe/Stockholm,CEST,dba9e67f-059c-38e1-8f84-39eb0f6e2bd6,finmb_133427477,7200000,168.8,245.0,203.0,229.33,240.0,2.3,buy,3,576000000,15.163,779000000,1268999936,1.095,1.569,4326000128,55.633,113.9,0.086330004,0.22638,1065000000,411624992,590000000,-0.108,0.075,0.26375,0.18007,0.14147,SEK,
1,Box 5058,Stockholm,102 42,Sweden,https://www.concentricab.com,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,Industrials,"Concentric AB (publ) designs, develops, manufactures, and distributes solutions for engine and hydraulic applications in Sweden and internationally. Its engine products include lubricant, coolant, and fuel transfer pumps for medium and heavy-duty diesel engines, transmissions, and compressors. It also operates in e-products business of both Concentric branded water, and oil e-Pumps and EMP products, including the mini- hybrid cooling system. The company's hydraulic products comprise gear products, including pumps, motors, power packs, and flow dividers for mobile equipment. Its products are used in trucks, industrial applications, construction equipment, and agricultural machinery markets. Concentric AB (publ) was founded in 1921 and is based in Stockholm, Sweden.",1279,"{'maxAge': 1, 'name': 'Mr. Marcus  Whitehouse', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",7,4,4,1,2,1693526400,1672444800,86400,2,170.0,168.4,168.4,174.2,170.0,168.4,168.4,174.2,4.0,0.023699999,1681862400,0.3185,1.502627,13.43949,13.27044,1322054,1322054,57440,187257,187257,173.0,173.4,0,0,6446370816,159.8,243.0,1.4901458,181.956,204.691,4.0,0.023529412,SEK,7105207808,0.110489994,37934210,38189400,0.00107,0.72827005,38189400,60.047,2.8111312,1672444800,1703980800,1688083200,-0.104,478000000,12.56,12.72,0.86,1.642,9.121,-0.06533778,0.14113986,4.0,1681862400,STO,EQUITY,COIC.ST,COIC.ST,Concentric AB,Concentric AB (publ),1308207600,Europe/Stockholm,CEST,dba9e67f-059c-38e1-8f84-39eb0f6e2bd6,finmb_133427477,7200000,168.8,245.0,203.0,229.33,240.0,2.3,buy,3,576000000,15.163,779000000,1268999936,1.095,1.569,4326000128,55.633,113.9,0.086330004,0.22638,1065000000,411624992,590000000,-0.108,0.075,0.26375,0.18007,0.14147,SEK,
2,Box 5058,Stockholm,102 42,Sweden,https://www.concentricab.com,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,Industrials,"Concentric AB (publ) designs, develops, manufactures, and distributes solutions for engine and hydraulic applications in Sweden and internationally. Its engine products include lubricant, coolant, and fuel transfer pumps for medium and heavy-duty diesel engines, transmissions, and compressors. It also operates in e-products business of both Concentric branded water, and oil e-Pumps and EMP products, including the mini- hybrid cooling system. The company's hydraulic products comprise gear products, including pumps, motors, power packs, and flow dividers for mobile equipment. Its products are used in trucks, industrial applications, construction equipment, and agricultural machinery markets. Concentric AB (publ) was founded in 1921 and is based in Stockholm, Sweden.",1279,"{'maxAge': 1, 'name': 'Ms. Jennifer Todd Wilson', 'age': 43, 'title': 'VP of HR & Sustainability', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",7,4,4,1,2,1693526400,1672444800,86400,2,170.0,168.4,168.4,174.2,170.0,168.4,168.4,174.2,4.0,0.023699999,1681862400,0.3185,1.502627,13.43949,13.27044,1322054,1322054,57440,187257,187257,173.0,173.4,0,0,6446370816,159.8,243.0,1.4901458,181.956,204.691,4.0,0.023529412,SEK,7105207808,0.110489994,37934210,38189400,0.00107,0.72827005,38189400,60.047,2.8111312,1672444800,1703980800,1688083200,-0.104,478000000,12.56,12.72,0.86,1.642,9.121,-0.06533778,0.14113986,4.0,1681862400,STO,EQUITY,COIC.ST,COIC.ST,Concentric AB,Concentric AB (publ),1308207600,Europe/Stockholm,CEST,dba9e67f-059c-38e1-8f84-39eb0f6e2bd6,finmb_133427477,7200000,168.8,245.0,203.0,229.33,240.0,2.3,buy,3,576000000,15.163,779000000,1268999936,1.095,1.569,4326000128,55.633,113.9,0.086330004,0.22638,1065000000,411624992,590000000,-0.108,0.075,0.26375,0.18007,0.14147,SEK,
3,Box 5058,Stockholm,102 42,Sweden,https://www.concentricab.com,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,Industrials,"Concentric AB (publ) designs, develops, manufactures, and distributes solutions for engine and hydraulic applications in Sweden and internationally. Its engine products include lubricant, coolant, and fuel transfer pumps for medium and heavy-duty diesel engines, transmissions, and compressors. It also operates in e-products business of both Concentric branded water, and oil e-Pumps and EMP products, including the mini- hybrid cooling system. The company's hydraulic products comprise gear products, including pumps, motors, power packs, and flow dividers for mobile equipment. Its products are used in trucks, industrial applications, construction equipment, and agricultural machinery markets. Concentric AB (publ) was founded in 1921 and is based in Stockholm, Sweden.",1279,"{'maxAge': 1, 'name': 'Mr. John  Beadsworth', 'title': 'Interim Sr. VP and Head of Europe & Rest of the World', 'exercisedValue': 0, 'unexercisedValue': 0}",7,4,4,1,2,1693526400,1672444800,86400,2,170.0,168.4,168.4,174.2,170.0,168.4,168.4,174.2,4.0,0.023699999,1681862400,0.3185,1.502627,13.43949,13.27044,1322054,1322054,57440,187257,187257,173.0,173.4,0,0,6446370816,159.8,243.0,1.4901458,181.956,204.691,4.0,0.023529412,SEK,7105207808,0.110489994,37934210,38189400,0.00107,0.72827005,38189400,60.047,2.8111312,1672444800,1703980800,1688083200,-0.104,478000000,12.56,12.72,0.86,1.642,9.121,-0.06533778,0.14113986,4.0,1681862400,STO,EQUITY,COIC.ST,COIC.ST,Concentric AB,Concentric AB (publ),1308207600,Europe/Stockholm,CEST,dba9e67f-059c-38e1-8f84-39eb0f6e2bd6,finmb_133427477,7200000,168.8,245.0,203.0,229.33,240.0,2.3,buy,3,576000000,15.163,779000000,1268999936,1.095,1.569,4326000128,55.633,113.9,0.086330004,0.22638,1065000000,411624992,590000000,-0.108,0.075,0.26375,0.18007,0.14147,SEK,
4,Box 5058,Stockholm,102 42,Sweden,https://www.concentricab.com,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,Industrials,"Concentric AB (publ) designs, develops, manufactures, and distributes solutions for engine and hydraulic applications in Sweden and internationally. Its engine products include lubricant, coolant, and fuel transfer pumps for medium and heavy-duty diesel engines, transmissions, and compressors. It also operates in e-products business of both Concentric branded water, and oil e-Pumps and EMP products, including the mini- hybrid cooling system. The company's hydraulic products comprise gear products, including pumps, motors, power packs, and flow dividers for mobile equipment. Its products are used in trucks, industrial applications, construction equipment, and agricultural machinery markets. Concentric AB (publ) was founded in 1921 and is based in Stockholm, Sweden.",1279,"{'maxAge': 1, 'name': 'Mr. Brandon  Larche', 'age': 39, 'title': 'Sr. VP & COO of EMP', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}",7,4,4,1,2,1693526400,1672444800,86400,2,170.0,168.4,168.4,174.2,170.0,168.4,168.4,174.2,4.0,0.023699999,1681862400,0.3185,1.502627,13.43949,13.27044,1322054,1322054,57440,187257,187257,173.0,173.4,0,0,6446370816,159.8,243.0,1.4901458,181.956,204.691,4.0,0.023529412,SEK,7105207808,0.110489994,37934210,38189400,0.00107,0.72827005,38189400,60.047,2.8111312,1672444800,1703980800,1688083200,-0.104,478000000,12.56,12.72,0.86,1.642,9.121,-0.06533778,0.14113986,4.0,1681862400,STO,EQUITY,COIC.ST,COIC.ST,Concentric AB,Concentric AB (publ),1308207600,Europe/Stockholm,CEST,dba9e67f-059c-38e1-8f84-39eb0f6e2bd6,finmb_133427477,7200000,168.8,245.0,203.0,229.33,240.0,2.3,buy,3,576000000,15.163,779000000,1268999936,1.095,1.569,4326000128,55.633,113.9,0.086330004,0.22638,1065000000,411624992,590000000,-0.108,0.075,0.26375,0.18007,0.14147,SEK,
5,Box 5058,Stockholm,102 42,Sweden,https://www.concentricab.com,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,Industrials,"Concentric AB (publ) designs, develops, manufactures, and distributes solutions for engine and hydraulic applications in Sweden and internationally. Its engine products include lubricant, coolant, and fuel transfer pumps for medium and heavy-duty diesel engines, transmissions, and compressors. It also operates in e-products business of both Concentric branded water, and oil e-Pumps and EMP products, including the mini- hybrid cooling system. The company's hydraulic products comprise gear products, including pumps, motors, power packs, and flow dividers for mobile equipment. Its products are used in trucks, industrial applications, construction equipment, and agricultural machinery markets. Concentric AB (publ) was founded in 1921 and is based in Stockholm, Sweden.",1279,"{'maxAge': 1, 'name': 'Mr. Fernando  Palmero', 'age': 64, 'title': 'Sr. VP of Hydraulics Division', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",7,4,4,1,2,1693526400,1672444800,86400,2,170.0,168.4,168.4,174.2,170.0,168.4,168.4,174.2,4.0,0.023699999,1681862400,0.3185,1.502627,13.43949,13.27044,1322054,1322054,57440,187257,187257,173.0,173.4,0,0,6446370816,159.8,243.0,1.4901458,181.956,204.691,4.0,0.023529412,SEK,7105207808,0.110489994,37934210,38189400,0.00107,0.72827005,38189400,60.047,2.8111312,1672444800,1703980800,1688083200,-0.104,478000000,12.56,12.72,0.86,1.642,9.121,-0.06533778,0.14113986,4.0,1681862400,STO,EQUITY,COIC.ST,COIC.ST,Concentric AB,Concentric AB (publ),1308207600,Europe/Stockholm,CEST,dba9e67f-059c-38e1-8f84-39eb0f6e2bd6,finmb_133427477,7200000,168.8,245.0,203.0,229.33,240.0,2.3,buy,3,576000000,15.163,779000000,1268999936,1.095,1.569,4326000128,55.633,113.9,0.086330004,0.22638,1065000000,411624992,590000000,-0.108,0.075,0.26375,0.18007,0.14147,SEK,
6,Box 5058,Stockholm,102 42,Sweden,https://www.concentricab.com,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,Industrials,"Concentric AB (publ) designs, develops, manufactures, and distributes solutions for engine and hydraulic applications in Sweden and internationally. Its engine products include lubricant, coolant, and fuel transfer pumps for medium and heavy-duty diesel engines, transmissions, and compressors. It also operates in e-products business of both Concentric branded water, and oil e-Pumps and EMP products, including the mini- hybrid cooling system. The company's hydraulic products comprise gear products, including pumps, motors, power packs, and flow dividers for mobile equipment. Its products are used in trucks, industrial applications, construction equipment, and agricultural machinery markets. Concentric AB (publ) was founded in 1921 and is based in Stockholm, Sweden.",1279,"{'maxAge': 1, 'name': 'Mr. Boris  Gavric', 'age': 48, 'title': 'Sr. VP Engines & Thermal Solutions', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",7,4,4,1,2,1693526400,1672444800,86400,2,170.0,168.4,168.4,174.2,170.0,168.4,168.4,174.2,4.0,0.023699999,1681862400,0.3185,1.502627,13.43949,13.27044,1322054,1322054,57440,187257,187257,173.0,173.4,0,0,6446370816,159.8,243.0,1.4901458,181.956,204.691,4.0,0.023529412,SEK,7105207808,0.110489994,37934210,38189400,0.00107,0.72827005,38189400,60.047,2.8111312,1672444800,1703980800,1688083200,-0.104,478000000,12.56,12.72,0.86,1.642,9.121,-0.06533778,0.14113986,4.0,1681862400,STO,EQUITY,COIC.ST,COIC.ST,Concentric AB,Concentric AB (publ),1308207600,Europe/Stockholm,CEST,dba9e67f-059c-38e1-8f84-39eb0f6e2bd6,finmb_133427477,7200000,168.8,245.0,203.0,229.33,240.0,2.3,buy,3,576000000,15.163,779000000,1268999936,1.095,1.569,4326000128,55.633,113.9,0.086330004,0.22638,1065000000,411624992,590000000,-0.108,0.075,0.26375,0.18007,0.14147,SEK,
