,country,website,industry,sector,longBusinessSummary,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Thailand,https://www.qhpf.com,REIT—Office,Real Estate,"Quality Houses Leasehold Property Fund is a fund of Land and Houses Fund Management Co., Ltd.","{'maxAge': 1, 'name': 'Ms. Chantana  Kanchanagama', 'title': 'Pres & Director of Land and Houses Fund Management Company Limited', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,5.85,5.85,5.85,5.95,5.85,5.85,5.85,5.95,0.52,0.0877,1692662400,2.9307,5.52,0.216755,23.8,62806,62806,345345,233620,233620,5.85,5.95,0,0,4742149632,5.55,9.65,4.710171,6.267,7.6175,0.772,0.13196582,THB,3649809920,0.14019,797000000,0.32599998,0.09175,10.63,0.55973655,1672444800,1703980800,1688083200,-0.443,141139344,0.25,3.625,SET,EQUITY,QHPF.BK,QHPF.BK,QHPF_QUALITY HOUSES LEASEHOLD,Quality Houses Leasehold Property Fund,1165892400,Asia/Bangkok,ICT,25200000,5.95,none,1685449984,2.115,593110016,8.217,8.294,1006789248,7.0,1.263,0.044,0.01622,801065937,458879776,646602624,-0.443,0.109,0.79343003,0.0,0.68095,THB,
1,Thailand,https://www.qhpf.com,REIT—Office,Real Estate,"Quality Houses Leasehold Property Fund is a fund of Land and Houses Fund Management Co., Ltd.","{'maxAge': 1, 'name': 'Ms. Sasiwee  Kritsanasmith', 'title': 'Exec. VP & Acting Assistant MD of Operating line -Land & Houses Fund Management Company Limited', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,5.85,5.85,5.85,5.95,5.85,5.85,5.85,5.95,0.52,0.0877,1692662400,2.9307,5.52,0.216755,23.8,62806,62806,345345,233620,233620,5.85,5.95,0,0,4742149632,5.55,9.65,4.710171,6.267,7.6175,0.772,0.13196582,THB,3649809920,0.14019,797000000,0.32599998,0.09175,10.63,0.55973655,1672444800,1703980800,1688083200,-0.443,141139344,0.25,3.625,SET,EQUITY,QHPF.BK,QHPF.BK,QHPF_QUALITY HOUSES LEASEHOLD,Quality Houses Leasehold Property Fund,1165892400,Asia/Bangkok,ICT,25200000,5.95,none,1685449984,2.115,593110016,8.217,8.294,1006789248,7.0,1.263,0.044,0.01622,801065937,458879776,646602624,-0.443,0.109,0.79343003,0.0,0.68095,THB,
2,Thailand,https://www.qhpf.com,REIT—Office,Real Estate,"Quality Houses Leasehold Property Fund is a fund of Land and Houses Fund Management Co., Ltd.","{'maxAge': 1, 'name': 'Ms. Naruemon  Senthong', 'title': 'VP of Fund Accounting Department', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,5.85,5.85,5.85,5.95,5.85,5.85,5.85,5.95,0.52,0.0877,1692662400,2.9307,5.52,0.216755,23.8,62806,62806,345345,233620,233620,5.85,5.95,0,0,4742149632,5.55,9.65,4.710171,6.267,7.6175,0.772,0.13196582,THB,3649809920,0.14019,797000000,0.32599998,0.09175,10.63,0.55973655,1672444800,1703980800,1688083200,-0.443,141139344,0.25,3.625,SET,EQUITY,QHPF.BK,QHPF.BK,QHPF_QUALITY HOUSES LEASEHOLD,Quality Houses Leasehold Property Fund,1165892400,Asia/Bangkok,ICT,25200000,5.95,none,1685449984,2.115,593110016,8.217,8.294,1006789248,7.0,1.263,0.044,0.01622,801065937,458879776,646602624,-0.443,0.109,0.79343003,0.0,0.68095,THB,
3,Thailand,https://www.qhpf.com,REIT—Office,Real Estate,"Quality Houses Leasehold Property Fund is a fund of Land and Houses Fund Management Co., Ltd.","{'maxAge': 1, 'name': 'Ms. Pawanud  Iamnawachatul', 'title': 'Exec. VP of Compliance, Audit & Risk Mgmt - Land & Houses Fund Management Co., Ltd.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,5.85,5.85,5.85,5.95,5.85,5.85,5.85,5.95,0.52,0.0877,1692662400,2.9307,5.52,0.216755,23.8,62806,62806,345345,233620,233620,5.85,5.95,0,0,4742149632,5.55,9.65,4.710171,6.267,7.6175,0.772,0.13196582,THB,3649809920,0.14019,797000000,0.32599998,0.09175,10.63,0.55973655,1672444800,1703980800,1688083200,-0.443,141139344,0.25,3.625,SET,EQUITY,QHPF.BK,QHPF.BK,QHPF_QUALITY HOUSES LEASEHOLD,Quality Houses Leasehold Property Fund,1165892400,Asia/Bangkok,ICT,25200000,5.95,none,1685449984,2.115,593110016,8.217,8.294,1006789248,7.0,1.263,0.044,0.01622,801065937,458879776,646602624,-0.443,0.109,0.79343003,0.0,0.68095,THB,
4,Thailand,https://www.qhpf.com,REIT—Office,Real Estate,"Quality Houses Leasehold Property Fund is a fund of Land and Houses Fund Management Co., Ltd.","{'maxAge': 1, 'name': 'Mr. Voranon  Asavakittimetin', 'title': 'Exec. VP of Infrastructure & Property Fund Group', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,5.85,5.85,5.85,5.95,5.85,5.85,5.85,5.95,0.52,0.0877,1692662400,2.9307,5.52,0.216755,23.8,62806,62806,345345,233620,233620,5.85,5.95,0,0,4742149632,5.55,9.65,4.710171,6.267,7.6175,0.772,0.13196582,THB,3649809920,0.14019,797000000,0.32599998,0.09175,10.63,0.55973655,1672444800,1703980800,1688083200,-0.443,141139344,0.25,3.625,SET,EQUITY,QHPF.BK,QHPF.BK,QHPF_QUALITY HOUSES LEASEHOLD,Quality Houses Leasehold Property Fund,1165892400,Asia/Bangkok,ICT,25200000,5.95,none,1685449984,2.115,593110016,8.217,8.294,1006789248,7.0,1.263,0.044,0.01622,801065937,458879776,646602624,-0.443,0.109,0.79343003,0.0,0.68095,THB,
5,Thailand,https://www.qhpf.com,REIT—Office,Real Estate,"Quality Houses Leasehold Property Fund is a fund of Land and Houses Fund Management Co., Ltd.","{'maxAge': 1, 'name': 'Ms. Nisanart  Wongsawasit', 'title': 'Exec. VP of Information Technology Dept. - Land & Houses Fund Management Co. Ltd.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,5.85,5.85,5.85,5.95,5.85,5.85,5.85,5.95,0.52,0.0877,1692662400,2.9307,5.52,0.216755,23.8,62806,62806,345345,233620,233620,5.85,5.95,0,0,4742149632,5.55,9.65,4.710171,6.267,7.6175,0.772,0.13196582,THB,3649809920,0.14019,797000000,0.32599998,0.09175,10.63,0.55973655,1672444800,1703980800,1688083200,-0.443,141139344,0.25,3.625,SET,EQUITY,QHPF.BK,QHPF.BK,QHPF_QUALITY HOUSES LEASEHOLD,Quality Houses Leasehold Property Fund,1165892400,Asia/Bangkok,ICT,25200000,5.95,none,1685449984,2.115,593110016,8.217,8.294,1006789248,7.0,1.263,0.044,0.01622,801065937,458879776,646602624,-0.443,0.109,0.79343003,0.0,0.68095,THB,
6,Thailand,https://www.qhpf.com,REIT—Office,Real Estate,"Quality Houses Leasehold Property Fund is a fund of Land and Houses Fund Management Co., Ltd.","{'maxAge': 1, 'name': 'Mr. Paravut  Sombat', 'title': 'Assistant VP, Property Fund Mang. & REIT Mang. of Land and Houses Fund Management Company LTD', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,5.85,5.85,5.85,5.95,5.85,5.85,5.85,5.95,0.52,0.0877,1692662400,2.9307,5.52,0.216755,23.8,62806,62806,345345,233620,233620,5.85,5.95,0,0,4742149632,5.55,9.65,4.710171,6.267,7.6175,0.772,0.13196582,THB,3649809920,0.14019,797000000,0.32599998,0.09175,10.63,0.55973655,1672444800,1703980800,1688083200,-0.443,141139344,0.25,3.625,SET,EQUITY,QHPF.BK,QHPF.BK,QHPF_QUALITY HOUSES LEASEHOLD,Quality Houses Leasehold Property Fund,1165892400,Asia/Bangkok,ICT,25200000,5.95,none,1685449984,2.115,593110016,8.217,8.294,1006789248,7.0,1.263,0.044,0.01622,801065937,458879776,646602624,-0.443,0.109,0.79343003,0.0,0.68095,THB,
