,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,3300 Lake Drive,Citywest Business Campus,Dublin,24,Ireland,353 1 291 6292,https://www.sanleonenergy.com,Oil & Gas E&P,Energy,"San Leon Energy plc, together with its subsidiaries, engages in the exploration and production of oil and gas properties. Its flagship property is the OML 18 covering an area of approximately 1,035 square kilometers located in the Southern Niger Delta in Nigeria. The company was incorporated in 1995 and is headquartered in Dublin, Ireland.",16,"{'maxAge': 1, 'name': 'Mr. Oisin  Fanning', 'age': 63, 'title': 'CEO & Exec. Director', 'yearBorn': 1959, 'fiscalYear': 2021, 'totalPay': 2027000, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1588809600,0.0,0.452702,412.5,1650.0,92040,92040,13793,0,0,0.0,0.0,0,0,74235640,0.0,40.3,12.6617155,0.165,20.1405,0.0,0.0,GBp,-24072350,4.03616,43682056,449912992,0.15291001,0.75,0.371,44.474396,1640908800,1672444800,1656547200,23664000,0.04,0.01,1:100,1437004800,-4.106,4.52,LSE,EQUITY,SLE.L,SLE.L,SAN LEON ENERGY PLC ORD EUR0.01,San Leon Energy plc,1222671600,Europe/London,BST,3600000,16.5,none,100468000,0.223,-5326000,2160000,18.989,20.097,5863000,1.292,0.013,-0.02066,0.14461,5747000,-7160375,-5174000,1.0,-0.90841,-0.96896005,USD,
1,3300 Lake Drive,Citywest Business Campus,Dublin,24,Ireland,353 1 291 6292,https://www.sanleonenergy.com,Oil & Gas E&P,Energy,"San Leon Energy plc, together with its subsidiaries, engages in the exploration and production of oil and gas properties. Its flagship property is the OML 18 covering an area of approximately 1,035 square kilometers located in the Southern Niger Delta in Nigeria. The company was incorporated in 1995 and is headquartered in Dublin, Ireland.",16,"{'maxAge': 1, 'name': 'Mr. Julian Lester Tedder', 'age': 53, 'title': 'CFO & Exec. Director', 'yearBorn': 1969, 'fiscalYear': 2021, 'totalPay': 48000, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1588809600,0.0,0.452702,412.5,1650.0,92040,92040,13793,0,0,0.0,0.0,0,0,74235640,0.0,40.3,12.6617155,0.165,20.1405,0.0,0.0,GBp,-24072350,4.03616,43682056,449912992,0.15291001,0.75,0.371,44.474396,1640908800,1672444800,1656547200,23664000,0.04,0.01,1:100,1437004800,-4.106,4.52,LSE,EQUITY,SLE.L,SLE.L,SAN LEON ENERGY PLC ORD EUR0.01,San Leon Energy plc,1222671600,Europe/London,BST,3600000,16.5,none,100468000,0.223,-5326000,2160000,18.989,20.097,5863000,1.292,0.013,-0.02066,0.14461,5747000,-7160375,-5174000,1.0,-0.90841,-0.96896005,USD,
2,3300 Lake Drive,Citywest Business Campus,Dublin,24,Ireland,353 1 291 6292,https://www.sanleonenergy.com,Oil & Gas E&P,Energy,"San Leon Energy plc, together with its subsidiaries, engages in the exploration and production of oil and gas properties. Its flagship property is the OML 18 covering an area of approximately 1,035 square kilometers located in the Southern Niger Delta in Nigeria. The company was incorporated in 1995 and is headquartered in Dublin, Ireland.",16,"{'maxAge': 1, 'name': 'Mr. Joel David Price', 'age': 50, 'title': 'COO & Exec. Director', 'yearBorn': 1972, 'fiscalYear': 2021, 'totalPay': 711000, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1588809600,0.0,0.452702,412.5,1650.0,92040,92040,13793,0,0,0.0,0.0,0,0,74235640,0.0,40.3,12.6617155,0.165,20.1405,0.0,0.0,GBp,-24072350,4.03616,43682056,449912992,0.15291001,0.75,0.371,44.474396,1640908800,1672444800,1656547200,23664000,0.04,0.01,1:100,1437004800,-4.106,4.52,LSE,EQUITY,SLE.L,SLE.L,SAN LEON ENERGY PLC ORD EUR0.01,San Leon Energy plc,1222671600,Europe/London,BST,3600000,16.5,none,100468000,0.223,-5326000,2160000,18.989,20.097,5863000,1.292,0.013,-0.02066,0.14461,5747000,-7160375,-5174000,1.0,-0.90841,-0.96896005,USD,
3,3300 Lake Drive,Citywest Business Campus,Dublin,24,Ireland,353 1 291 6292,https://www.sanleonenergy.com,Oil & Gas E&P,Energy,"San Leon Energy plc, together with its subsidiaries, engages in the exploration and production of oil and gas properties. Its flagship property is the OML 18 covering an area of approximately 1,035 square kilometers located in the Southern Niger Delta in Nigeria. The company was incorporated in 1995 and is headquartered in Dublin, Ireland.",16,"{'maxAge': 1, 'name': 'Mr. Finian Alan Campbell', 'age': 49, 'title': 'Director of Commercial & Bus. Devel. and Company Sec.', 'yearBorn': 1973, 'fiscalYear': 2021, 'totalPay': 204000, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1588809600,0.0,0.452702,412.5,1650.0,92040,92040,13793,0,0,0.0,0.0,0,0,74235640,0.0,40.3,12.6617155,0.165,20.1405,0.0,0.0,GBp,-24072350,4.03616,43682056,449912992,0.15291001,0.75,0.371,44.474396,1640908800,1672444800,1656547200,23664000,0.04,0.01,1:100,1437004800,-4.106,4.52,LSE,EQUITY,SLE.L,SLE.L,SAN LEON ENERGY PLC ORD EUR0.01,San Leon Energy plc,1222671600,Europe/London,BST,3600000,16.5,none,100468000,0.223,-5326000,2160000,18.989,20.097,5863000,1.292,0.013,-0.02066,0.14461,5747000,-7160375,-5174000,1.0,-0.90841,-0.96896005,USD,
4,3300 Lake Drive,Citywest Business Campus,Dublin,24,Ireland,353 1 291 6292,https://www.sanleonenergy.com,Oil & Gas E&P,Energy,"San Leon Energy plc, together with its subsidiaries, engages in the exploration and production of oil and gas properties. Its flagship property is the OML 18 covering an area of approximately 1,035 square kilometers located in the Southern Niger Delta in Nigeria. The company was incorporated in 1995 and is headquartered in Dublin, Ireland.",16,"{'maxAge': 1, 'name': 'Mr. Pawel  Chalupka', 'age': 48, 'title': 'Managing Director of Poland Operations', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",1640908800,86400,2,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1588809600,0.0,0.452702,412.5,1650.0,92040,92040,13793,0,0,0.0,0.0,0,0,74235640,0.0,40.3,12.6617155,0.165,20.1405,0.0,0.0,GBp,-24072350,4.03616,43682056,449912992,0.15291001,0.75,0.371,44.474396,1640908800,1672444800,1656547200,23664000,0.04,0.01,1:100,1437004800,-4.106,4.52,LSE,EQUITY,SLE.L,SLE.L,SAN LEON ENERGY PLC ORD EUR0.01,San Leon Energy plc,1222671600,Europe/London,BST,3600000,16.5,none,100468000,0.223,-5326000,2160000,18.989,20.097,5863000,1.292,0.013,-0.02066,0.14461,5747000,-7160375,-5174000,1.0,-0.90841,-0.96896005,USD,
