,address1,address2,city,state,zip,country,website,industry,sector,longBusinessSummary,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"995, Wellington Street",Suite 240,Montreal,QC,H3C 1V3,Canada,https://vior.ca,Gold,Basic Materials,"Vior Inc., a junior mining exploration company, engages in the acquisition, exploration, and development of mining properties in North America. The company explores for gold, titanium dioxide, and silver deposits. Its flagship project includes the Belleterre gold project that comprises 551 claims covering approximately 30,258 hectares located near the town of Belleterre in the Abitibi-Témiscamingue region of Quebec. The company was formerly known as Société d'Exploration Minière Vior Inc. and changed its name to Vior Inc. in December 2020. Vior Inc. was founded in 1984 and is based in Montréal, Canada.","{'maxAge': 1, 'name': 'Mr. Mark Brian Fedosiewich', 'title': 'CEO, Pres & Director', 'fiscalYear': 2022, 'totalPay': 180000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.135,0.13,0.13,0.13,0.135,0.13,0.13,0.13,0.0,0.577968,1000,1000,22380,13150,13150,0.125,0.14,0,0,13189150,0.09,0.22,223.98529,0.1446,0.1456,0.0,0.0,CAD,9647651,0.0,73780117,101455000,49,49,1690761600,1693440000,0.0,0.265,0.01737,0.0,0.096,1.3541666,1656547200,1688083200,1680220800,-1627249,-0.02,1:5,1424131200,163.842,-12.739,VAN,EQUITY,VIO.V,VIO.V,VIOR INC,Vior Inc.,839338200,America/Toronto,EDT,-14400000,0.13,none,4757110,0.047,-757320,201059,3.172,3.198,58884,2.073,0.001,-0.0752,-0.17805,-7480,-988552,-945192,689.541,0.92191005,0.0,-21.67169,CAD,
1,"995, Wellington Street",Suite 240,Montreal,QC,H3C 1V3,Canada,https://vior.ca,Gold,Basic Materials,"Vior Inc., a junior mining exploration company, engages in the acquisition, exploration, and development of mining properties in North America. The company explores for gold, titanium dioxide, and silver deposits. Its flagship project includes the Belleterre gold project that comprises 551 claims covering approximately 30,258 hectares located near the town of Belleterre in the Abitibi-Témiscamingue region of Quebec. The company was formerly known as Société d'Exploration Minière Vior Inc. and changed its name to Vior Inc. in December 2020. Vior Inc. was founded in 1984 and is based in Montréal, Canada.","{'maxAge': 1, 'name': 'Ms. Ingrid  Martin C.A., CPA, B.Comm., CPA, CA', 'age': 56, 'title': 'CFO & Corp. Sec.', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 78938, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.135,0.13,0.13,0.13,0.135,0.13,0.13,0.13,0.0,0.577968,1000,1000,22380,13150,13150,0.125,0.14,0,0,13189150,0.09,0.22,223.98529,0.1446,0.1456,0.0,0.0,CAD,9647651,0.0,73780117,101455000,49,49,1690761600,1693440000,0.0,0.265,0.01737,0.0,0.096,1.3541666,1656547200,1688083200,1680220800,-1627249,-0.02,1:5,1424131200,163.842,-12.739,VAN,EQUITY,VIO.V,VIO.V,VIOR INC,Vior Inc.,839338200,America/Toronto,EDT,-14400000,0.13,none,4757110,0.047,-757320,201059,3.172,3.198,58884,2.073,0.001,-0.0752,-0.17805,-7480,-988552,-945192,689.541,0.92191005,0.0,-21.67169,CAD,
2,"995, Wellington Street",Suite 240,Montreal,QC,H3C 1V3,Canada,https://vior.ca,Gold,Basic Materials,"Vior Inc., a junior mining exploration company, engages in the acquisition, exploration, and development of mining properties in North America. The company explores for gold, titanium dioxide, and silver deposits. Its flagship project includes the Belleterre gold project that comprises 551 claims covering approximately 30,258 hectares located near the town of Belleterre in the Abitibi-Témiscamingue region of Quebec. The company was formerly known as Société d'Exploration Minière Vior Inc. and changed its name to Vior Inc. in December 2020. Vior Inc. was founded in 1984 and is based in Montréal, Canada.","{'maxAge': 1, 'name': 'Mr. Laurent  Eustache M.B.A., M.Sc., P.Geo.', 'title': 'Exec. VP & Director', 'fiscalYear': 2022, 'totalPay': 145000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.135,0.13,0.13,0.13,0.135,0.13,0.13,0.13,0.0,0.577968,1000,1000,22380,13150,13150,0.125,0.14,0,0,13189150,0.09,0.22,223.98529,0.1446,0.1456,0.0,0.0,CAD,9647651,0.0,73780117,101455000,49,49,1690761600,1693440000,0.0,0.265,0.01737,0.0,0.096,1.3541666,1656547200,1688083200,1680220800,-1627249,-0.02,1:5,1424131200,163.842,-12.739,VAN,EQUITY,VIO.V,VIO.V,VIOR INC,Vior Inc.,839338200,America/Toronto,EDT,-14400000,0.13,none,4757110,0.047,-757320,201059,3.172,3.198,58884,2.073,0.001,-0.0752,-0.17805,-7480,-988552,-945192,689.541,0.92191005,0.0,-21.67169,CAD,
3,"995, Wellington Street",Suite 240,Montreal,QC,H3C 1V3,Canada,https://vior.ca,Gold,Basic Materials,"Vior Inc., a junior mining exploration company, engages in the acquisition, exploration, and development of mining properties in North America. The company explores for gold, titanium dioxide, and silver deposits. Its flagship project includes the Belleterre gold project that comprises 551 claims covering approximately 30,258 hectares located near the town of Belleterre in the Abitibi-Témiscamingue region of Quebec. The company was formerly known as Société d'Exploration Minière Vior Inc. and changed its name to Vior Inc. in December 2020. Vior Inc. was founded in 1984 and is based in Montréal, Canada.","{'maxAge': 1, 'name': 'Mr. Christian  Blanchet P.Geo.', 'title': 'Operations Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.135,0.13,0.13,0.13,0.135,0.13,0.13,0.13,0.0,0.577968,1000,1000,22380,13150,13150,0.125,0.14,0,0,13189150,0.09,0.22,223.98529,0.1446,0.1456,0.0,0.0,CAD,9647651,0.0,73780117,101455000,49,49,1690761600,1693440000,0.0,0.265,0.01737,0.0,0.096,1.3541666,1656547200,1688083200,1680220800,-1627249,-0.02,1:5,1424131200,163.842,-12.739,VAN,EQUITY,VIO.V,VIO.V,VIOR INC,Vior Inc.,839338200,America/Toronto,EDT,-14400000,0.13,none,4757110,0.047,-757320,201059,3.172,3.198,58884,2.073,0.001,-0.0752,-0.17805,-7480,-988552,-945192,689.541,0.92191005,0.0,-21.67169,CAD,
4,"995, Wellington Street",Suite 240,Montreal,QC,H3C 1V3,Canada,https://vior.ca,Gold,Basic Materials,"Vior Inc., a junior mining exploration company, engages in the acquisition, exploration, and development of mining properties in North America. The company explores for gold, titanium dioxide, and silver deposits. Its flagship project includes the Belleterre gold project that comprises 551 claims covering approximately 30,258 hectares located near the town of Belleterre in the Abitibi-Témiscamingue region of Quebec. The company was formerly known as Société d'Exploration Minière Vior Inc. and changed its name to Vior Inc. in December 2020. Vior Inc. was founded in 1984 and is based in Montréal, Canada.","{'maxAge': 1, 'name': 'Mr. Mathieu  Guay P.Geo.', 'title': 'Geology Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.135,0.13,0.13,0.13,0.135,0.13,0.13,0.13,0.0,0.577968,1000,1000,22380,13150,13150,0.125,0.14,0,0,13189150,0.09,0.22,223.98529,0.1446,0.1456,0.0,0.0,CAD,9647651,0.0,73780117,101455000,49,49,1690761600,1693440000,0.0,0.265,0.01737,0.0,0.096,1.3541666,1656547200,1688083200,1680220800,-1627249,-0.02,1:5,1424131200,163.842,-12.739,VAN,EQUITY,VIO.V,VIO.V,VIOR INC,Vior Inc.,839338200,America/Toronto,EDT,-14400000,0.13,none,4757110,0.047,-757320,201059,3.172,3.198,58884,2.073,0.001,-0.0752,-0.17805,-7480,-988552,-945192,689.541,0.92191005,0.0,-21.67169,CAD,
5,"995, Wellington Street",Suite 240,Montreal,QC,H3C 1V3,Canada,https://vior.ca,Gold,Basic Materials,"Vior Inc., a junior mining exploration company, engages in the acquisition, exploration, and development of mining properties in North America. The company explores for gold, titanium dioxide, and silver deposits. Its flagship project includes the Belleterre gold project that comprises 551 claims covering approximately 30,258 hectares located near the town of Belleterre in the Abitibi-Témiscamingue region of Quebec. The company was formerly known as Société d'Exploration Minière Vior Inc. and changed its name to Vior Inc. in December 2020. Vior Inc. was founded in 1984 and is based in Montréal, Canada.","{'maxAge': 1, 'name': 'Mr. Ben  Cleland P.Geo.', 'title': 'Sr. Exploration Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.135,0.13,0.13,0.13,0.135,0.13,0.13,0.13,0.0,0.577968,1000,1000,22380,13150,13150,0.125,0.14,0,0,13189150,0.09,0.22,223.98529,0.1446,0.1456,0.0,0.0,CAD,9647651,0.0,73780117,101455000,49,49,1690761600,1693440000,0.0,0.265,0.01737,0.0,0.096,1.3541666,1656547200,1688083200,1680220800,-1627249,-0.02,1:5,1424131200,163.842,-12.739,VAN,EQUITY,VIO.V,VIO.V,VIOR INC,Vior Inc.,839338200,America/Toronto,EDT,-14400000,0.13,none,4757110,0.047,-757320,201059,3.172,3.198,58884,2.073,0.001,-0.0752,-0.17805,-7480,-988552,-945192,689.541,0.92191005,0.0,-21.67169,CAD,
6,"995, Wellington Street",Suite 240,Montreal,QC,H3C 1V3,Canada,https://vior.ca,Gold,Basic Materials,"Vior Inc., a junior mining exploration company, engages in the acquisition, exploration, and development of mining properties in North America. The company explores for gold, titanium dioxide, and silver deposits. Its flagship project includes the Belleterre gold project that comprises 551 claims covering approximately 30,258 hectares located near the town of Belleterre in the Abitibi-Témiscamingue region of Quebec. The company was formerly known as Société d'Exploration Minière Vior Inc. and changed its name to Vior Inc. in December 2020. Vior Inc. was founded in 1984 and is based in Montréal, Canada.","{'maxAge': 1, 'name': 'Ms. Christine  Beauregard', 'title': 'Sec.', 'fiscalYear': 2002, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.135,0.13,0.13,0.13,0.135,0.13,0.13,0.13,0.0,0.577968,1000,1000,22380,13150,13150,0.125,0.14,0,0,13189150,0.09,0.22,223.98529,0.1446,0.1456,0.0,0.0,CAD,9647651,0.0,73780117,101455000,49,49,1690761600,1693440000,0.0,0.265,0.01737,0.0,0.096,1.3541666,1656547200,1688083200,1680220800,-1627249,-0.02,1:5,1424131200,163.842,-12.739,VAN,EQUITY,VIO.V,VIO.V,VIOR INC,Vior Inc.,839338200,America/Toronto,EDT,-14400000,0.13,none,4757110,0.047,-757320,201059,3.172,3.198,58884,2.073,0.001,-0.0752,-0.17805,-7480,-988552,-945192,689.541,0.92191005,0.0,-21.67169,CAD,
